target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
securemail.fdic.gov,fdic.gov,gov,True,https://securemail.fdic.gov/s/login?b=fdic2,fdic.gov,gov,securemail.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T02:27:00.860Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".fdic.gov"",""securemail.fdic.gov""]",True,0.0823458393554687,481.399,,,FDIC Secure Email Password Authorization,,,,,,,,,,,en,,False,True,False,https://securemail.fdic.gov/robots.txt,True,200.0,unknown,25.0,,,False,False,https://securemail.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
virtualdesk-vas.fdic.gov,fdic.gov,gov,False,https://virtualdesk-vas.fdic.gov/,fdic.gov,gov,virtualdesk-vas.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:27:24.998Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".fdic.gov"",""virtualdesk-vas.fdic.gov""]",False,0.0,0.0,,,VMware Horizon,,,,,,,,,,,en_US,,False,False,False,https://virtualdesk-vas.fdic.gov/robots.txt,False,404.0,unknown,,,,False,False,https://virtualdesk-vas.fdic.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fdiclearnext.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-03-30T02:26:17.120Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,amazonaws.com,,,,,,,,,,"["".fbi.gov"","".fda.gov"","".fdic.122.2o7.net"","".fdic.gov"","".federalreserve.gov"","".federalreserveconsumerhelp.gov"","".household-survey-s.fdic.gov"",""direct.preprod.fda.gov"",""esaf.fda.gov"",""ext-idm.fda.gov"",""faa-aae.my.site.com"",""fhwis.force.com"",""fissweb.preprod.fda.gov"",""mprisacrdr.fda.gov"",""via.fda.gov"",""www.fbi.gov"",""www.federalreserveconsumerhelp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www5.fdic.gov,fdic.gov,gov,False,https://www5.fdic.gov/,fdic.gov,gov,www5.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-03-30T02:26:26.969Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".fdic.gov"",""www5.fdic.gov""]",False,0.0,281.6,,,Welcome to INTWWEB009AP,,,,,,,,,,,,,False,False,False,https://www5.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www5.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
playmoneysmart.fdic.gov,fdic.gov,gov,False,https://playmoneysmart.fdic.gov/games,fdic.gov,gov,playmoneysmart.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",True,2024-03-30T02:26:26.264Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,,"[""fdic.122.2o7.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""www.google-analytics.com""]",5.0,"["".fdic.gov"","".playmoneysmart.fdic.gov""]",True,0.6982086770833333,889.899,"[""about""]",,FDIC's How Money Smart Are You? - Games,,,,,,,,,,,en,,False,True,False,https://playmoneysmart.fdic.gov/robots.txt,True,200.0,text/html,22038.0,,,True,False,https://playmoneysmart.fdic.gov/sitemap.xml,True,200.0,text/html,22038.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7.0,20.0,,0.0,107.0
ww3.fdic.gov,fdic.gov,gov,False,https://ww3.fdic.gov/,fdic.gov,gov,ww3.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T05:23:22.807Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".fdic.gov"",""ww3.fdic.gov""]",False,0.0,108.5,,,Welcome,,,,,,,,,,,,,False,False,False,https://ww3.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ww3.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fdicconnect.gov,fdicconnect.gov,gov,True,https://www.fdicconnect.gov/index.asp,fdicconnect.gov,gov,www.fdicconnect.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov"",""omb_idea""]",True,2024-03-30T02:27:43.775Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,,0.0,"[""www.fdicconnect.gov""]",True,1.91977945963e-05,997.7,,,FDICconnect : Secure Welcome,,,,,,,,,,,,,False,False,False,https://www.fdicconnect.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fdicconnect.gov/Logon.aspx?ReturnUrl=%2fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,10.0,20.0,v2.10.0,100.0,170.0
www-q.fdic.gov,fdic.gov,gov,False,https://www-q.fdic.gov/,fdic.gov,gov,www-q.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2024-03-30T02:28:09.000Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,51.6,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://www-q.fdic.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www-q.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-s.fdic.gov,fdic.gov,gov,False,https://www-s.fdic.gov/,fdic.gov,gov,www-s.fdic.gov,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2024-03-30T02:27:28.895Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,49.6,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://www-s.fdic.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www-s.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fdic.gov,fdic.gov,gov,False,https://www.fdic.gov/,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-30T02:27:20.454Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fdic.gov""]",True,0.0001561761067708,349.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espa&ntilde;ol""]",FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,FDIC: Federal Deposit Insurance Corporation,The FDIC is an independent agency created by the U.S. Congress to maintain stability and public confidence in the nation’s financial system.,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,https://www.fdic.gov/,https://www.fdic.gov/,en-US,,True,True,False,https://www.fdic.gov/robots.txt,True,200.0,text/plain,709.0,,"[""https://www.fdic.gov/sitemap.xml""]",True,False,https://www.fdic.gov/sitemap.xml,True,200.0,application/xml,279.0,0.0,0.0,20.0,0.0,0.0,6.0,85.0,7.0,20.0,v2.6.0,100.0,238.0
odata.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-03-30T02:59:07.047Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economicinclusion.gov,economicinclusion.gov,gov,True,https://www.fdic.gov/analysis/household-survey//,fdic.gov,gov,www.fdic.gov,True,200.0,text/html,False,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:39:36.650Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""kit-free.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""yt3.ggpht.com""]",13.0,"["".fdic.gov""]",True,0.0017013636067708,680.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espa&ntilde;ol""]",2021 FDIC National Survey of Unbanked and Underbanked Households,2021 FDIC National Survey of Unbanked and Underbanked Households,,2021 FDIC National Survey of Unbanked and Underbanked Households,2021 FDIC National Survey of Unbanked and Underbanked Households,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,https://www.fdic.gov/analysis/household-survey/index.html,https://www.fdic.gov/analysis/household-survey/index.html,en-US,,True,False,True,https://www.fdic.gov/analysis/household-survey//robots.txt,False,404.0,text/html,,,,False,True,https://www.fdic.gov/analysis/household-survey//sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,80.0,9.0,20.0,v2.6.0,100.0,236.0
edie-s.fdic.gov,fdic.gov,gov,False,https://edie-s.fdic.gov/,fdic.gov,gov,edie-s.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-03-30T02:56:28.282Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,39.5,,,,,,,,,,,,,,,,False,False,False,https://edie-s.fdic.gov/robots.txt,False,401.0,text/html,,,,False,False,https://edie-s.fdic.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cra-s.fdic.gov,fdic.gov,gov,False,https://cra-s.fdic.gov/,fdic.gov,gov,cra-s.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2024-03-30T02:57:28.692Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,40.299,,,,,,,,,,,,,,,,False,False,False,https://cra-s.fdic.gov/robots.txt,False,401.0,text/html,3857.0,,,False,False,https://cra-s.fdic.gov/sitemap.xml,False,401.0,text/html,3857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.6.0,0.0,0.0
webvpn4.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-03-30T02:27:35.737Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webvpn.fdic.gov,fdic.gov,gov,,,,,,,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,,"[""pulse""]",,2024-03-30T02:18:18.656Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closedbanks.fdic.gov,fdic.gov,gov,False,https://closedbanks.fdic.gov/,fdic.gov,gov,closedbanks.fdic.gov,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:59:29.220Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,36.5,,,,,,,,,,,,,,,,False,False,False,https://closedbanks.fdic.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://closedbanks.fdic.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
catalog.fdic.gov,fdic.gov,gov,True,https://catalog.fdic.gov/catalog/s/,fdic.gov,gov,catalog.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-03-30T02:22:54.898Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""fdic.122.2o7.net"",""www.google.com"",""www.gstatic.com""]",3.0,"["".fdic.gov"",""catalog.fdic.gov""]",False,1.6784617578124998,1472.799,,,FDIC Catalog - Home Page,,,,,,,,,,,en-US,,False,False,True,https://catalog.fdic.gov/catalog/robots.txt,True,200.0,text/plain,,,,False,False,https://catalog.fdic.gov/catalog/SiteLogin?startURL=%2Fcatalog%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,60.0,0.0,20.0,v2.6.0,100.0,180.0
crapes-d.fdic.gov,fdic.gov,gov,False,https://crapes-d.fdic.gov/,fdic.gov,gov,crapes-d.fdic.gov,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",False,2024-03-30T02:06:08.043Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,False,,False,,,0.0,,False,0.0,31.099,,,,,,,,,,,,,,,,False,False,False,https://crapes-d.fdic.gov/robots.txt,False,401.0,text/html,4609.0,,,False,False,https://crapes-d.fdic.gov/sitemap.xml,False,401.0,text/html,4609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crapes.fdic.gov,fdic.gov,gov,False,https://crapes.fdic.gov/searchResults?Ratings=&state=&relYear=2024-3-1:2024-3-31&astRange=&examCriteria=&bankName=&sortValue=&cert=&city=&status=&sortOrder=&fieldList=cert&fieldList=release_Date&fieldList=bank_Name&fieldList=city&fieldList=state&fieldList=cra_Rating&fieldList=asset_Size&fieldList=EXTRN_FILE_ID,fdic.gov,gov,crapes.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T02:06:11.824Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".crapes.fdic.gov"","".fdic.gov"",""crapes.fdic.gov""]",True,0.5937650387369792,263.799,,,FDIC: CRAPES,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-us,,True,True,False,https://crapes.fdic.gov/robots.txt,True,200.0,text/html,4609.0,,,True,False,https://crapes.fdic.gov/sitemap.xml,True,200.0,text/html,4609.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
transfer-vas.fdic.gov,fdic.gov,gov,True,https://transfer-vas.fdic.gov/EFTClient/Account/Login.htm,fdic.gov,gov,transfer-vas.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:45:46.615Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""transfer-vas.fdic.gov""]",False,0.0,1089.399,,,Server Login,,,,,,,,,,,,,False,False,False,https://transfer-vas.fdic.gov/robots.txt,False,403.0,text/html,,,,False,True,https://transfer-vas.fdic.gov/EFTClient/Account/Login.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edie.fdic.gov,fdic.gov,gov,False,https://edie.fdic.gov/,fdic.gov,gov,edie.fdic.gov,True,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""omb_idea"",""eotw""]",True,2024-03-30T04:26:10.562Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,,"[""cdnjs.cloudflare.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""stackpath.bootstrapcdn.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".edie.fdic.gov"","".fdic.gov"",""edie.fdic.gov""]",True,0.157072783203125,305.699,"[""/es""]","[""español""]",FDIC: Electronic Deposit Insurance Estimator (EDIE),,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-us,,True,False,False,https://edie.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edie.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
