target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
westlyncrp2.rtc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-03-09T02:29:24.925Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.acquisitionacademy.va.gov,va.gov,gov,False,https://www.acquisitionacademy.va.gov/,va.gov,gov,www.acquisitionacademy.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:25:31.507Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",12.0,"["".acquisitionacademy.va.gov"","".va.gov"",""www.acquisitionacademy.va.gov""]",True,0.6027650065104166,990.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Veterans Affairs Acquisition Academy (VAAA),"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.acquisitionacademy.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.acquisitionacademy.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.ruralhealth.va.gov,va.gov,gov,False,https://www.ruralhealth.va.gov/,va.gov,gov,www.ruralhealth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:25:32.339Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".ruralhealth.va.gov"","".va.gov"",""www.ruralhealth.va.gov""]",True,0.6005980937500001,2560.8,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Office of Rural Health Home,VHA Office of Rural Health (ORH),VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.ruralhealth.va.gov/robots.txt,True,200.0,text/html,13040.0,,,True,False,https://www.ruralhealth.va.gov/sitemap.xml,True,200.0,text/html,13040.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.ea.oit.va.gov,va.gov,gov,False,https://www.ea.oit.va.gov/,va.gov,gov,www.ea.oit.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:25:33.886Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov""]",8.0,"["".ea.oit.va.gov"","".va.gov"",""www.ea.oit.va.gov""]",False,0.8016956119791666,906.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",VA Enterprise Architecture Home,VA EA Home Page,,,,,,False,True,False,https://www.ea.oit.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.ea.oit.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.healthquality.va.gov,va.gov,gov,False,https://www.healthquality.va.gov/,va.gov,gov,www.healthquality.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:25:34.428Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".healthquality.va.gov"","".va.gov"",""www.healthquality.va.gov""]",True,0.25232309375,2719.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA/DoD Clinical Practice Guidelines Home,Clinical practice guidelines are increasingly being used in health care to improve patient care and as a potential solution to reduce inappropriate variations in care. Guidelines should be evidence-based as well as based upon explicit criteria to ensure consensus regarding their internal validity.,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.healthquality.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.healthquality.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.stroke.cindrr.research.va.gov,va.gov,gov,False,https://www.stroke.cindrr.research.va.gov/,va.gov,gov,www.stroke.cindrr.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:25:37.058Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",8.0,"["".stroke.cindrr.research.va.gov"","".va.gov"",""www.stroke.cindrr.research.va.gov""]",True,0.0139031249999999,2593.8,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",RESCUE Stroke Caregiving Home,Bienvenido,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.stroke.cindrr.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.stroke.cindrr.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.psychologytraining.va.gov,va.gov,gov,False,https://www.psychologytraining.va.gov/,va.gov,gov,www.psychologytraining.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:25:38.726Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".psychologytraining.va.gov"","".va.gov"",""www.psychologytraining.va.gov""]",True,0.2203730937499999,3502.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Psychology Training Home,"U.S. Department of Veterans Affairs, Veterans Health Administration, Office of Academic Affiliations, Psychology Training",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.psychologytraining.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.psychologytraining.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
cleveland.va.gov,va.gov,gov,True,https://www.va.gov/northeast-ohio-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T05:58:11.183Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0226057421875,294.599,"[""about""]",,VA Northeast Ohio Health Care | Veterans Affairs,"Find a health facility near you at VA Northeast Ohio Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Northeast Ohio health care | Veterans Affairs,"Find a health facility near you at VA Northeast Ohio Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/northeast-ohio-health-care/,True,False,True,https://www.va.gov/northeast-ohio-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/northeast-ohio-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
www.annarbor.hsrd.research.va.gov,va.gov,gov,False,https://www.annarbor.hsrd.research.va.gov/,va.gov,gov,www.annarbor.hsrd.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:25:42.777Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".annarbor.hsrd.research.va.gov"","".va.gov"",""www.annarbor.hsrd.research.va.gov""]",True,0.2405314270833333,2130.8,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA Center for Clinical Management Research Home,"This website offers an overview of work done by the VA Center for Clinical Management Research in the areas of health behavior change, decision science, health system organization, quality improvement, implementation science, and quality/cost of care assessment.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.annarbor.hsrd.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.annarbor.hsrd.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.visn9.va.gov,va.gov,gov,False,https://www.visn9.va.gov/,va.gov,gov,www.visn9.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:25:44.100Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".va.gov"","".visn9.va.gov"",""www.visn9.va.gov""]",True,0.3451637610677083,3848.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA MidSouth Healthcare Network,"VA MidSouth Healthcare Network includes the major facilities that provide health care services to Veterans in Nashville, Memphis, Mountain Home and Murfreesboro Tennessee, Lexington and Louisville Kentucky, as well as a number of outpatient clinics in the surrounding areas.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.visn9.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.visn9.va.gov/sitemap.xml,True,200.0,text/xml,2176.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
caregiver.va.gov,va.gov,gov,False,https://caregiver.va.gov/,va.gov,gov,caregiver.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T05:58:20.421Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".caregiver.va.gov"","".va.gov"",""caregiver.va.gov""]",True,0.2523585104166667,1629.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA Caregiver Support Program Home,VA also has a number of services designed specifically to support you in your role as a Family Caregiver.,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://caregiver.va.gov/robots.txt,True,200.0,text/html,78809.0,,,True,False,https://caregiver.va.gov/sitemap.xml,True,200.0,text/html,78809.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
southskypeaccess.rtc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-03-09T05:29:16.249Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amarillo.va.gov,va.gov,gov,True,https://www.va.gov/amarillo-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T06:25:57.245Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493668619791666,506.3,"[""about""]",,VA Amarillo Health Care | Veterans Affairs,"Find a health facility near you at VA Amarillo Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Amarillo health care | Veterans Affairs,"Find a health facility near you at VA Amarillo Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/amarillo-health-care/,True,False,True,https://www.va.gov/amarillo-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/amarillo-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
vets.gov,vets.gov,gov,True,https://www.va.gov/,va.gov,gov,www.va.gov,True,200.0,text/html,False,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""gov"",""pulse""]",2024-03-09T05:31:21.457Z,completed,completed,completed,completed,timeout,True,,,False,,"[""Create Account""]",False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.049979234375,398.3,,,VA.gov Home | Veterans Affairs,,VA.gov Home | Veterans Affairs,,,,https://www.va.gov//,True,True,True,https://www.va.gov/robots.txt,True,200.0,text/plain,553.0,,"[""https://www.va.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
www.vlm.cem.va.gov,va.gov,gov,False,https://www.vlm.cem.va.gov/,va.gov,gov,www.vlm.cem.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""eotw""]",2024-03-09T06:26:00.675Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""ver"":""true"",""agency"":""VA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".va.gov"","".vlm.cem.va.gov"",""www.vlm.cem.va.gov""]",True,0.0,1343.899,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Veterans Legacy Memorial | U.S. Department of Veterans Affairs,"VLM honors Veterans who served in the U.S. Armed Forces with memorial pages. Search for your Veteran’s name along with service branch service, war period and cemetery. Share their stories, memories and more.",Welcome to the Veterans Legacy Memorial (VLM) | Find your Veteran,"VLM honors Veterans who served in the U.S. Armed Forces with memorial pages. Search for your Veteran’s name along with service branch service, war period and cemetery. Share their stories, memories and more.",,,https://www.vlm.cem.va.gov,False,True,False,https://www.vlm.cem.va.gov/robots.txt,True,200.0,text/plain,79.0,,,True,False,https://www.vlm.cem.va.gov/sitemap.xml,True,200.0,application/xml,16555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.hsrd.research.va.gov,va.gov,gov,False,https://www.hsrd.research.va.gov/,va.gov,gov,www.hsrd.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""eotw""]",2024-03-09T06:26:05.630Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""UA-44553705-1,UA-28405313-1"",""sp"":""QT"",""ext"":""asf,psd,wav,mpg,mpeg,swf,asx,fla,flv,smi,mp3,mp4"",""yt"":""true"",""sdor"":""true"",""Dclink"":""true"",""Enhlink"":""true"",""Autotracker"":""true"",""Cto"":""12""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.va.gov"",""www.youtube.com""]",9.0,"["".hsrd.research.va.gov"","".va.gov"",""www.hsrd.research.va.gov""]",False,0.0043465283203125,1296.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Health Services Research & Development,"VA's VA Health Systems Research (HSR), works to identify and evaluate innovative strategies that lead to accessible, high quality, cost-effective care for veterans and the nation. One of four research services within VA's Office of Research and Development, HSR is an intramural research program funding eligible VA clinicians and investigators to address VA health care priorities.",,,,,https://www.hsrd.research.va.gov/,True,True,False,https://www.hsrd.research.va.gov/robots.txt,True,200.0,text/plain,212.0,,"[""https://www.hsrd.research.va.gov/sitemap.cfm""]",False,False,https://www.hsrd.research.va.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
dayton.va.gov,va.gov,gov,True,https://www.va.gov/dayton-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T06:26:09.231Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,614.699,"[""about""]",,VA Dayton Health Care | Veterans Affairs,"Find a health facility near you at VA Dayton Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Dayton health care | Veterans Affairs,"Find a health facility near you at VA Dayton Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/dayton-health-care/,True,False,True,https://www.va.gov/dayton-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/dayton-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
pnepcn0107.care.va.gov,va.gov,gov,True,https://pnepcn0107.care.va.gov/webapp/,va.gov,gov,pnepcn0107.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T05:20:19.845Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.adobe.com""]",1.0,"["".va.gov""]",True,0.0974273015136718,1122.599,,,Pexip Infinity Connect,,,,,,,False,False,False,https://pnepcn0107.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnepcn0107.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.simlearn.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:26:36.972Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://www.simlearn.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.simlearn.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,,,,,,,,,,
sci.va.gov,va.gov,gov,False,https://sci.va.gov/,va.gov,gov,sci.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T06:00:09.696Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".sci.va.gov"","".va.gov"",""sci.va.gov""]",True,0.2347230937499999,3852.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Spinal Cord Injuries and Disorders System of Care Home,Internet page for VHA's Spinal Cord Injuries and Disorders System of Care,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://sci.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://sci.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
centralalabama.va.gov,va.gov,gov,True,https://www.va.gov/central-alabama-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T00:46:50.518Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,1484.0,"[""about""]",,VA Central Alabama Health Care | Veterans Affairs,"Find a health facility near you at VA Central Alabama Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Central Alabama health care | Veterans Affairs,"Find a health facility near you at VA Central Alabama Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/central-alabama-health-care/,True,False,True,https://www.va.gov/central-alabama-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/central-alabama-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
