target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
citrixaccesseast.va.gov,va.gov,.gov,True,https://citrixaccesseast.va.gov/logon/LogonPoint/index.html,va.gov,gov,citrixaccesseast.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T01:20:25.352Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,0.0,,True,0.0,594.799,,,True,True,Citrix Gateway,,,,,,,,,,,,,False,False,False,https://citrixaccesseast.va.gov/robots.txt,False,500.0,unknown,,,,False,False,https://citrixaccesseast.va.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bath.va.gov,va.gov,.gov,True,https://www.va.gov/finger-lakes-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T01:21:46.370Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499911015624999,451.0,,,True,True,VA Finger Lakes Health Care | Veterans Affairs,"At VA Finger Lakes Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Finger Lakes health care | Veterans Affairs,"At VA Finger Lakes Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2021-07/DrupalBannerBathCan.jpg,website,https://www.va.gov/finger-lakes-health-care/,https://www.va.gov/finger-lakes-health-care/,en,,True,False,True,https://www.va.gov/finger-lakes-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/finger-lakes-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
ruralhealth.va.gov,va.gov,.gov,False,https://ruralhealth.va.gov/,va.gov,gov,ruralhealth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T05:36:58.439Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",9.0,"["".va.gov"",""ruralhealth.va.gov""]",True,0.6005980937500001,1856.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Office of Rural Health Home,VHA Office of Rural Health (ORH),"veteran, veterans, office, rural, health, ORH, improve, access, quality, care, enrolled, highly, develop, conduct, evidence, policies, innovative, practices, needs, social determinants, SDOH",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://ruralhealth.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://ruralhealth.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
connectedcare.va.gov,va.gov,.gov,False,https://connectedcare.va.gov/,va.gov,gov,connectedcare.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T06:34:11.208Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,id.me,"["">Sign In<""]",False,,True,"{""ver"":""true"",""agency"":""VA""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",7.0,"["".connectedcare.va.gov"","".va.gov"",""connectedcare.va.gov""]",True,0.2530648207600912,497.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,Home | Connected Care,The Office of Connected Care brings VA digital technology to Veterans and health care professionals.,,,,,,,,,http://connectedcare.va.gov/,en,,True,True,False,https://connectedcare.va.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://connectedcare.va.gov/sitemap.xml,True,200.0,text/xml,1166.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-body"",""usa-modal-close"",""usa-modal-inner"",""usa-modal-large"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",True,55.0,0.0,20.0,,0.0,95.0
eastlyncrp02.rtc.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T07:17:30.803Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleveland.va.gov,va.gov,.gov,True,https://www.va.gov/northeast-ohio-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T08:16:50.562Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov""]",True,0.0430799322916666,420.299,,,True,True,VA Northeast Ohio Health Care | Veterans Affairs,"Find a health facility near you at VA Northeast Ohio Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Northeast Ohio health care | Veterans Affairs,"Find a health facility near you at VA Northeast Ohio Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-06/LSCDVAMC_WadeParkCampus.jpg,website,https://www.va.gov/northeast-ohio-health-care/,https://www.va.gov/northeast-ohio-health-care/,en,,True,False,True,https://www.va.gov/northeast-ohio-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/northeast-ohio-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
grandjunction.va.gov,va.gov,.gov,True,https://www.va.gov/western-colorado-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T07:17:42.854Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.googletagmanager.com""]",5.0,"["".va.gov"",""www.va.gov""]",True,0.0499916119791666,471.5,,,True,True,VA Western Colorado Health Care | Veterans Affairs,"At the VA Western Colorado health care System, our expert health care teams focus on your needs and the needs of other Veterans, your families, and caregivers. Find a health care facility near you, and manage your health online.",,VA Western Colorado health care | Veterans Affairs,"At the VA Western Colorado health care System, our expert health care teams focus on your needs and the needs of other Veterans, your families, and caregivers. Find a health care facility near you, and manage your health online.",,,/img/styles/3_2_medium_thumbnail/public/2020-08/WesternColorado_MC.jpg,website,https://www.va.gov/western-colorado-health-care/,https://www.va.gov/western-colorado-health-care/,en,,True,False,True,https://www.va.gov/western-colorado-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/western-colorado-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
digital.va.gov,va.gov,.gov,False,https://digital.va.gov/,va.gov,gov,digital.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T07:17:54.152Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pga4"":""G-DFN0H6SPPL""}",20240712 v8.2 - GA4,"[""api.parsely.com"",""cdn.jsdelivr.net"",""cdn.parsely.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""p1.parsely.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".va.gov"",""digital.va.gov""]",True,0.02045503515625,598.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,DigitalVA,"News and information about digital strategy, programs, and initiatives at VA being implemented to serve Veterans, caregivers, staff, and other key stakeholders.",,DigitalVA,"News and information about digital strategy, programs, and initiatives at VA being implemented to serve Veterans, caregivers, staff, and other key stakeholders.",2022-09-16T12:52:39.000Z,2024-07-15T14:52:28.000Z,https://digital.va.gov/wp-content/uploads/2022/10/oit-opengraph.jpg,website,https://digital.va.gov/,https://digital.va.gov/,en-US,,True,True,False,https://digital.va.gov/robots.txt,True,200.0,text/plain,118.0,,"[""https://digital.va.gov/sitemap_index.xml""]",False,True,https://digital.va.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,40.0,9.0,"[""usa-accordion"",""usa-button"",""usa-icon"",""usa-input"",""usa-link"",""usa-links-item"",""usa-modal"",""usa-modal-overlay""]",True,40.0,8.0,20.0,,0.0,137.0
vicbdc.vba.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T06:39:09.806Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danville.va.gov,va.gov,.gov,True,https://www.va.gov/illiana-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T06:37:07.948Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499828072916666,265.7,,,True,True,VA Illiana Health Care | Veterans Affairs,"Find a health facility near you at VA Illiana Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Illiana health care | Veterans Affairs,"Find a health facility near you at VA Illiana Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2022-06/Bldg_58_9978-8x10-V3-web.png,website,https://www.va.gov/illiana-health-care/,https://www.va.gov/illiana-health-care/,en,,True,False,True,https://www.va.gov/illiana-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/illiana-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
vlm.cem.va.gov,va.gov,.gov,False,https://vlm.cem.va.gov/,va.gov,gov,vlm.cem.va.gov,False,503.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-29T04:07:23.016Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,113.699,,,True,True,503 Service Temporarily Unavailable,,,,,,,,,,,,,False,False,False,https://vlm.cem.va.gov/robots.txt,False,503.0,text/html,,,,False,False,https://vlm.cem.va.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ccdor.research.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",True,2024-08-29T01:20:04.775Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cindrr.research.va.gov,va.gov,.gov,False,https://cindrr.research.va.gov/,va.gov,gov,cindrr.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T01:22:58.410Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""agency"":""VA"",""yt"":""1"",""pga4"":""G-Y8BBTRX2M1""}",20240712 v8.2 - GA4,"[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com""]",9.0,"["".va.gov"",""cindrr.research.va.gov""]",True,0.020451639485677,1423.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Center of Innovation on Disability & Rehab Research (CINDRR) Home,Important Veteran Health Issue,"disability,rehabilitation,Research,COIN",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,https://www.va.gov/img/design/logo/va-og-image.png,website,,,en,,False,False,False,https://cindrr.research.va.gov/robots.txt,False,404.0,text/html,60271.0,,,False,False,https://cindrr.research.va.gov/sitemap.xml,False,404.0,text/html,60271.0,0.0,6.0,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,1.0,20.0,,0.0,26.0
charleston.va.gov,va.gov,.gov,True,https://www.va.gov/charleston-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T01:23:10.991Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499783411458333,467.799,,,True,True,VA Charleston Health Care | Veterans Affairs,"Find a health facility near you at the Ralph H. Johnson VA Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Charleston health care | Veterans Affairs,"Find a health facility near you at the Ralph H. Johnson VA Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-09/Charleston%20VA%202021%207x2.jpg,website,https://www.va.gov/charleston-health-care/,https://www.va.gov/charleston-health-care/,en,,True,False,True,https://www.va.gov/charleston-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/charleston-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
accesstocare.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",True,2024-08-29T08:41:22.103Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebenefits.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T01:30:32.942Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gibill.custhelp.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T01:23:57.949Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eauth.va.gov,va.gov,.gov,False,https://eauth.va.gov/,va.gov,gov,eauth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-29T01:24:42.150Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".eauth.va.gov"",""eauth.va.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://eauth.va.gov/accessva/,True,200.0,text/html,3330.0,,,False,False,https://eauth.va.gov/accessva/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ironmountain.va.gov,va.gov,.gov,True,https://www.va.gov/iron-mountain-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T07:18:41.714Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0488842630208333,375.199,,,True,True,VA Iron Mountain Health Care | Veterans Affairs,"Find a health facility near you at VA Iron Mountain Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Iron Mountain health care | Veterans Affairs,"Find a health facility near you at VA Iron Mountain Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2022-08/banner.jpg,website,https://www.va.gov/iron-mountain-health-care/,https://www.va.gov/iron-mountain-health-care/,en,,True,False,True,https://www.va.gov/iron-mountain-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/iron-mountain-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
fresno.va.gov,va.gov,.gov,True,https://www.va.gov/central-california-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T01:24:23.588Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0488643567708333,366.0,,,True,True,VA Central California Health Care | Veterans Affairs,"At VA Central California Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Central California health care | Veterans Affairs,"At VA Central California Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2020-09/Central_California_VA.jpg,website,https://www.va.gov/central-california-health-care/,https://www.va.gov/central-california-health-care/,en,,True,False,True,https://www.va.gov/central-california-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/central-california-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
hra.myhealth.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T01:24:30.579Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
