target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
poplarbluff.va.gov,va.gov,gov,True,https://www.va.gov/poplar-bluff-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T05:23:39.983Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493691588541666,414.6,"[""about""]",,VA Poplar Bluff Health Care | Veterans Affairs,"Find a health facility near you at VA Poplar Bluff Health Care System, and manage your health online. Our experienced health care teams are guided by the needs of Veterans, their families, and caregivers.",VA Poplar Bluff health care | Veterans Affairs,"Find a health facility near you at VA Poplar Bluff Health Care System, and manage your health online. Our experienced health care teams are guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/poplar-bluff-health-care/,True,False,True,https://www.va.gov/poplar-bluff-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/poplar-bluff-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
wilmington.va.gov,va.gov,gov,True,https://www.va.gov/wilmington-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T05:24:06.882Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0475638151041666,281.699,"[""about""]",,VA Wilmington Health Care | Veterans Affairs,VA Wilmington health care | Veterans Affairs,VA Wilmington health care | Veterans Affairs,VA Wilmington health care | Veterans Affairs,,,https://www.va.gov/wilmington-health-care/,True,False,True,https://www.va.gov/wilmington-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/wilmington-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
avreap.research.va.gov,va.gov,gov,False,https://avreap.research.va.gov/,va.gov,gov,avreap.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:18:21.377Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".avreap.research.va.gov"","".va.gov"",""avreap.research.va.gov""]",True,0.2340150208333333,2625.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Mountain Home Hearing and Balance Research Program Home,"The Hearing and Balance Research Program is based at the James H. Quillen VA Medical Center in Johnson City, TN. It's mission is to enhance the quality of life for Veterans with hearing and balance disorders.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://avreap.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://avreap.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
visn6.va.gov,va.gov,gov,False,https://visn6.va.gov/,va.gov,gov,visn6.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:01:25.596Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""error.vba.va.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",11.0,"["".va.gov"","".visn6.va.gov"",""visn6.va.gov""]",True,0.3422856360677083,6226.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA Mid-Atlantic Health Care Network,"VA Mid-Atlantic Health Care Network provides health care services to veterans in North Carolina, Virginia, parts of West Virginia.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://visn6.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://visn6.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
cherp.research.va.gov,va.gov,gov,False,https://cherp.research.va.gov/,va.gov,gov,cherp.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:18:33.663Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.cherp.research.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".cherp.research.va.gov"","".va.gov"",""cherp.research.va.gov""]",True,0.61457309375,1453.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Center for Health Equity Research and Promotion Home,Important Veteran Health Issue,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://cherp.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://cherp.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
ethics.va.gov,va.gov,gov,False,https://ethics.va.gov/,va.gov,gov,ethics.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:20:26.911Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".ethics.va.gov"","".va.gov"",""ethics.va.gov""]",True,0.253767228515625,1284.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",National Center for Ethics in Health Care Home,"The National Center for Ethics in Health Care (NCEHC) is VA's primary office for addressing the complex ethical issues that arise in patient care, health care management, and research. Our role is to clarify and promote ethical health care practices throughout VHA and nationwide. Guided by the premise that ethics is essential to quality, we serve as a resource center for VHA leaders and staff on issues in clinical, organizational, and research ethics.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://ethics.va.gov/robots.txt,True,200.0,text/plain,123.0,,,True,False,https://ethics.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
socrr.research.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T04:04:43.989Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voa.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T01:22:46.655Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preprod.sep.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T01:22:44.547Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netresponse.medtronic.va.gov,va.gov,gov,True,https://netresponse.medtronic.va.gov/Login/Login?ReturnUrl=%2f,va.gov,gov,netresponse.medtronic.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:03:49.403Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",False,,False,,,0.0,"["".va.gov"",""netresponse.medtronic.va.gov""]",True,0.00696357421875,596.0,"[""privacy""]",,NetResponse - Log In,,,,,,,False,True,False,https://netresponse.medtronic.va.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://netresponse.medtronic.va.gov/Login/Login?ReturnUrl=%2fHome%2fIndex,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
columbiasc.va.gov,va.gov,gov,True,https://www.va.gov/columbia-south-carolina-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",False,2024-03-13T05:24:41.008Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0475638151041666,326.1,"[""about""]",,VA Columbia South Carolina Health Care | Veterans Affairs,"Find a health facility near you at Columbia VA Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Columbia South Carolina health care | Veterans Affairs,"Find a health facility near you at Columbia VA Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/columbia-south-carolina-health-care/,True,False,True,https://www.va.gov/columbia-south-carolina-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/columbia-south-carolina-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
pint.access.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T02:49:01.348Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vrss.va.gov,va.gov,gov,False,https://vrss.va.gov/,va.gov,gov,vrss.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:02:29.087Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"["".va.gov"",""vrss.va.gov""]",False,0.0,545.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Veterans Re-Entry Search Services,,,,,,,False,False,False,https://vrss.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vrss.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
socialwork.va.gov,va.gov,gov,False,https://socialwork.va.gov/,va.gov,gov,socialwork.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:02:39.472Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".socialwork.va.gov"","".va.gov"",""socialwork.va.gov""]",True,0.2244730937499999,1776.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",VHA Social Work Home,Important Veteran Health Issue,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://socialwork.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://socialwork.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
hiv.va.gov,va.gov,gov,False,https://hiv.va.gov/,va.gov,gov,hiv.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:19:35.244Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""8343.global.siteimproveanalytics.io"",""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""maxcdn.bootstrapcdn.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hiv.va.gov"",""www.oit.va.gov"",""www.va.gov""]",14.0,"["".hiv.va.gov"","".va.gov"",""hiv.va.gov""]",True,0.5739314270833334,1952.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",HIV Home,"The Department of Veterans Affairs (VA) leads the country in HIV screening, testing, treatment, research and prevention. This site provides information for health care providers and for Veterans and the public.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://hiv.va.gov/robots.txt,True,200.0,text/plain,2535.0,,,False,True,https://www.hiv.va.gov/404.asp?404;http://hiv.va.gov:80/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
womenshealth.va.gov,va.gov,gov,False,https://womenshealth.va.gov/,va.gov,gov,womenshealth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:02:53.238Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".va.gov"","".womenshealth.va.gov"",""womenshealth.va.gov""]",True,0.61457309375,1956.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Women Veterans Health Care Home,"Use this site to find the available health services and resources you have earned as a woman Veteran. Topical information, resources, videos and more are available on this site.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://womenshealth.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://womenshealth.va.gov/sitemap.xml,True,200.0,text/xml,8167.0,68.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,20.0,,0.0,41.0
pnepcn0105.care.va.gov,va.gov,gov,True,https://pnepcn0105.care.va.gov/webapp/,va.gov,gov,pnepcn0105.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T05:25:51.224Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.adobe.com""]",1.0,,True,0.0522109912109375,1090.5,,,Pexip Infinity Connect,,,,,,,False,False,False,https://pnepcn0105.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnepcn0105.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pnnpcn01.care.va.gov,va.gov,gov,True,https://pnnpcn01.care.va.gov/webapp/,va.gov,gov,pnnpcn01.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:03:22.385Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.adobe.com""]",1.0,"["".va.gov""]",True,0.0522109912109375,937.6,,,Pexip Infinity Connect,,,,,,,False,False,False,https://pnnpcn01.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnnpcn01.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
care.va.gov,va.gov,gov,True,https://care.va.gov/vvc-app/v2/gather-info,va.gov,gov,care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T02:21:48.400Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".va.gov"",""care.va.gov""]",True,0.0792714251302083,605.5,,,VA Video Connect | Settings,,,,,,,False,False,True,https://care.va.gov/vvc-app/v2/gather-info/,True,200.0,text/html,,,,False,True,https://care.va.gov/vvc-app/v2/gather-info/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rms1.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",False,2024-03-13T01:25:39.645Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilepsy.va.gov,va.gov,gov,False,https://epilepsy.va.gov/,va.gov,gov,epilepsy.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:19:47.774Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".epilepsy.va.gov"","".va.gov"",""epilepsy.va.gov""]",True,0.0139314270833333,1651.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Epilepsy Centers of Excellence (ECoE) Home,Epilepsy Centers of Excellence,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://epilepsy.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://epilepsy.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
citrixaccesswest.va.gov,va.gov,gov,True,https://citrixaccesswest.va.gov/logon/LogonPoint/index.html,va.gov,gov,citrixaccesswest.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T01:19:55.270Z,completed,completed,unknown_error,completed,completed,False,,,,,True,,False,,,0.0,,True,0.0,249.5,,,Citrix Gateway,,,,,,,False,False,False,https://citrixaccesswest.va.gov/robots.txt,False,500.0,unknown,,,,False,False,https://citrixaccesswest.va.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vacsp.research.va.gov,va.gov,gov,False,https://vacsp.research.va.gov/,va.gov,gov,vacsp.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:03:35.290Z,completed,completed,completed,completed,completed,True,,,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".va.gov"","".vacsp.research.va.gov"",""vacsp.research.va.gov""]",True,0.2384814270833333,3419.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA Cooperative Studies Program (CSP) Home,VA Cooperative Studies Program (CSP),VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://vacsp.research.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://vacsp.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
mobile.vpn.va.gov,va.gov,gov,True,https://mobile.vpn.va.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1,va.gov,gov,mobile.vpn.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T01:19:52.909Z,completed,completed,unknown_error,completed,completed,False,,,,,False,,False,,,0.0,"["".va.gov"",""mobile.vpn.va.gov""]",True,0.0,265.8,,,VA RESCUE GFE,,,,,,,False,True,False,https://mobile.vpn.va.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobile.vpn.va.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mhvidp-prod.myhealth.va.gov,va.gov,gov,True,https://www.myhealth.va.gov/static/maintenance/np-maint.html,va.gov,gov,www.myhealth.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",False,2024-03-13T01:19:52.913Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""UA-63485645-1""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""mhvidp-prod.myhealth.va.gov"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",9.0,"["".myhealth.va.gov"","".va.gov""]",False,0.0,1120.7,"[""about""]",,,,,,,,,False,True,False,https://mhvidp-prod.myhealth.va.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://mhvidp-prod.myhealth.va.gov/sitemap.xml,True,200.0,text/xml,401247.0,932.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,v2.12.2,0.0,20.0
