target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
va-osvchelpdesk.custhelp.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-02-03T08:02:02.067Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int.eauth.va.gov,va.gov,gov,False,https://int.eauth.va.gov/,va.gov,gov,int.eauth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T07:57:50.068Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".eauth.va.gov"",""int.eauth.va.gov""]",False,,,,,,,,False,False,False,https://int.eauth.va.gov/accessva/,True,200.0,text/html,,,,False,False,https://int.eauth.va.gov/accessva/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cshiip.research.va.gov,va.gov,gov,False,https://cshiip.research.va.gov/,va.gov,gov,cshiip.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T02:10:31.348Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",9.0,"["".cshiip.research.va.gov"","".va.gov"",""cshiip.research.va.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://cshiip.research.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://cshiip.research.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
rtc01.aide.oit.va.gov,va.gov,gov,False,https://rtc01.aide.oit.va.gov/,va.gov,gov,rtc01.aide.oit.va.gov,False,403.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-02-03T02:12:19.342Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".va.gov""]",False,,,,,,,,False,False,False,https://rtc01.aide.oit.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rtc01.aide.oit.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
losangeles.va.gov,va.gov,gov,True,https://www.va.gov/greater-los-angeles-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T06:20:33.283Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Greater Los Angeles health care | Veterans Affairs,"Find a health facility near you at VA Greater Los Angeles Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/greater-los-angeles-health-care/,True,False,True,https://www.va.gov/greater-los-angeles-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/greater-los-angeles-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
caregiver.va.gov,va.gov,gov,False,https://caregiver.va.gov/,va.gov,gov,caregiver.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T08:49:12.986Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".caregiver.va.gov"","".va.gov"",""caregiver.va.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://caregiver.va.gov/robots.txt,True,200.0,text/html,78350.0,,,True,False,https://caregiver.va.gov/sitemap.xml,True,200.0,text/html,78350.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
oedca.va.gov,va.gov,gov,False,https://oedca.va.gov/,va.gov,gov,oedca.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T02:10:43.052Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",11.0,"["".oedca.va.gov"","".va.gov"",""oedca.va.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://oedca.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://oedca.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
dxp-intb.myhealth.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",2024-02-03T02:10:52.809Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heartoftexas.va.gov,va.gov,gov,False,https://heartoftexas.va.gov/,va.gov,gov,heartoftexas.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T02:11:01.955Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.heartoftexas.va.gov"",""www.oit.va.gov"",""www.va.gov""]",11.0,"["".heartoftexas.va.gov"","".va.gov"",""heartoftexas.va.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://heartoftexas.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://heartoftexas.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
northlyncrp3.rtc.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-02-03T02:11:47.555Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mirecc.va.gov,va.gov,gov,False,https://mirecc.va.gov/,va.gov,gov,mirecc.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T02:11:52.250Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov""]",11.0,"["".mirecc.va.gov"","".va.gov"",""mirecc.va.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://mirecc.va.gov/robots.txt,True,200.0,text/plain,53.0,,"[""https://www.mirecc.va.gov/visn19/sitemap.xml""]",True,False,https://mirecc.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
pnnpcn0104.care.va.gov,va.gov,gov,True,https://pnnpcn0104.care.va.gov/webapp/,va.gov,gov,pnnpcn0104.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T03:44:29.755Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.adobe.com""]",1.0,,True,,,,,,,,False,False,False,https://pnnpcn0104.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnnpcn0104.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
research.iowa-city.med.va.gov,va.gov,gov,False,https://research.iowa-city.med.va.gov/,va.gov,gov,research.iowa-city.med.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T07:58:51.905Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".research.iowa-city.med.va.gov"","".va.gov"",""research.iowa-city.med.va.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://research.iowa-city.med.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://research.iowa-city.med.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
leavenworth.va.gov,va.gov,gov,True,https://www.va.gov/eastern-kansas-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T08:52:56.133Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Eastern Kansas health care | Veterans Affairs,"Find a health facility near you at VA Eastern Kansas Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/eastern-kansas-health-care/,True,False,True,https://www.va.gov/eastern-kansas-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/eastern-kansas-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
ptsd.va.gov,va.gov,gov,False,https://ptsd.va.gov/,va.gov,gov,ptsd.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T02:16:09.017Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""api.govdelivery.com"",""cdn.eo.va.gov"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.oit.va.gov"",""www.va.gov"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".ptsd.va.gov"","".va.gov"",""ptsd.va.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://ptsd.va.gov/robots.txt,True,200.0,text/html,80389.0,,,True,False,https://ptsd.va.gov/sitemap.xml,True,200.0,text/xml,276056.0,1255.0,401.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
pnepcn0106.care.va.gov,va.gov,gov,True,https://pnepcn0106.care.va.gov/webapp/,va.gov,gov,pnepcn0106.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T07:59:20.168Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.adobe.com""]",1.0,,True,,,,,,,,False,False,False,https://pnepcn0106.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnepcn0106.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pnepcn0108.care.va.gov,va.gov,gov,True,https://pnepcn0108.care.va.gov/webapp/,va.gov,gov,pnepcn0108.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:12:21.022Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.adobe.com""]",1.0,,True,,,,,,,,False,False,False,https://pnepcn0108.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnepcn0108.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vta.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-02-03T06:22:56.548Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".va.gov"",""ssologon.iam.va.gov""]",,,,,,,,,,False,False,https://vta.va.gov/robots.txt,False,404.0,unknown,,,,False,False,https://vta.va.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
veteran.mobilehealth.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-02-03T02:15:52.280Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".mobile.va.gov"","".va.gov"",""mobile.va.gov""]",,,,,,,,,,False,False,https://veteran.mobilehealth.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://veteran.mobilehealth.va.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
pnepcn0104.care.va.gov,va.gov,gov,True,https://pnepcn0104.care.va.gov/webapp/,va.gov,gov,pnepcn0104.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:18:41.037Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.adobe.com""]",1.0,,True,,,,,,,,False,False,False,https://pnepcn0104.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnepcn0104.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
philadelphia.va.gov,va.gov,gov,True,https://www.va.gov/philadelphia-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:12:20.045Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Philadelphia health care | Veterans Affairs,VA Philadelphia health care | Veterans Affairs | Medical Centers and clinics associated to VA Philadelphia Health Care,,,https://www.va.gov/philadelphia-health-care/,True,False,True,https://www.va.gov/philadelphia-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/philadelphia-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
pint.sep.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap"",""pulse""]",2024-02-03T02:13:06.862Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lamp.visn8.med.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-02-03T03:44:31.888Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fss.va.gov,va.gov,gov,False,https://fss.va.gov/,va.gov,gov,fss.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T08:00:53.425Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.ebenefits.va.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".fss.va.gov"","".va.gov"",""fss.va.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://fss.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://fss.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
nebraska.va.gov,va.gov,gov,True,https://www.va.gov/nebraska-western-iowa-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T04:58:05.973Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Nebraska-Western Iowa health care | Veterans Affairs,"At VA Nebraska-Western Iowa Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/nebraska-western-iowa-health-care/,True,False,True,https://www.va.gov/nebraska-western-iowa-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/nebraska-western-iowa-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
tampa.va.gov,va.gov,gov,True,https://www.va.gov/tampa-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:13:50.878Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Tampa health care | Veterans Affairs,"Find a health facility near you at VA Tampa Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/tampa-health-care/,True,False,True,https://www.va.gov/tampa-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/tampa-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
vba.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap"",""pulse""]",2024-02-03T02:12:26.837Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marketplace.va.gov,va.gov,gov,False,https://marketplace.va.gov/,va.gov,gov,marketplace.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""dap""]",2024-02-03T02:14:30.731Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""prod-dm.s3.us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".marketplace.va.gov"","".va.gov"",""marketplace.va.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,True,False,https://marketplace.va.gov/robots.txt,True,200.0,text/plain,98.0,,,False,False,https://marketplace.va.gov/sitemap.xml,False,500.0,text/plain,,,,0.0,0.0,40.0,0.0,50.0,4.0,20.0,,0.0,114.0
pre.csp.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-02-03T02:13:48.776Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pnspcn0108.care.va.gov,va.gov,gov,True,https://pnspcn0108.care.va.gov/webapp/,va.gov,gov,pnspcn0108.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:14:23.687Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.adobe.com""]",1.0,,True,,,,,,,,False,False,False,https://pnspcn0108.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnspcn0108.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
