target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rpp-query.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-03-30T02:06:56.739Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hpcic.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T04:37:00.471Z,timeout,timeout,completed,completed,timeout,completed,timeout,True,cloudflare.net,,,,,,,,,,"[""hpcic.llnl.gov""]",,,,,,,,,,,,,,,,,,,,True,False,https://hpcic.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,,,,,,,,,,
cn-ext-01.nersc.gov,nersc.gov,gov,,,,,,,,,,,Department of Energy,National Energy Research Scientific Computing Center,Executive,,"[""pulse""]",,2024-03-30T02:53:21.997Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recognition.lbl.gov,lbl.gov,gov,False,https://recognition.lbl.gov/,lbl.gov,gov,recognition.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T05:00:22.213Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lbl.gov""]",True,0.0072476513671875,571.8,,,Director’s Awards – Berkeley Lab Director’s Awards,Berkeley Lab Director’s Awards,,,,,,,,,https://recognition.lbl.gov/,en-US,,True,True,False,https://recognition.lbl.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://recognition.lbl.gov/wp-sitemap.xml""]",False,True,https://recognition.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
computing.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-03-30T04:29:59.326Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,399.0,,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.inel.gov,inel.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""gov""]",,2024-03-30T03:18:23.655Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marie.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/science-innovation/science-facilities/dmmsc/index.php,lanl.gov,gov,www.lanl.gov,False,404.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T02:46:55.304Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google.com""]",5.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",False,0.0,618.0,"[""about""]",,Missing Page,,,,,,,,,,,,,False,False,True,https://www.lanl.gov/science-innovation/science-facilities/dmmsc/index.phprobots.txt,False,404.0,text/html,,,,False,True,https://www.lanl.gov/science-innovation/science-facilities/dmmsc/index.phpsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inspirebridge.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T04:30:00.771Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.0,417.299,"[""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,,,,,https://www.ornl.gov/,en,,True,False,True,https://www.ornl.gov/,True,200.0,text/html,,,,False,True,https://www.ornl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hpcvpn.nrel.gov,nrel.gov,gov,False,https://hpcvpn.nrel.gov/,nrel.gov,gov,hpcvpn.nrel.gov,False,403.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,False,"[""pulse""]",,2024-03-30T01:49:40.772Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,49.7,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://hpcvpn.nrel.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hpcvpn.nrel.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nncamstrn.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T03:47:31.439Z,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"[""nncamstrn.ornl.gov""]",,0.00042875,286.0,,,NNCAMS - Log In,,,,,,,,,,,,,,False,True,https://nncamstrn.ornl.gov/Public/login.html,True,200.0,text/html,,,,False,True,https://nncamstrn.ornl.gov/Public/login.html,True,200.0,text/html,,,,,,,,,,,,,
webprod.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-03-30T03:39:59.726Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,401.2,,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
melcorwiki.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-03-30T05:09:43.879Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raas.anl.gov,anl.gov,gov,True,https://raas.anl.gov/raas/,anl.gov,gov,raas.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:40:09.192Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,"[""raas.anl.gov""]",True,0.0,535.0,"[""privacy""]",,Report Analysis and Archive System (RAAS),,,,,,,,,,,,,False,False,False,https://raas.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://raas.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lists.lcrc.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-03-30T00:35:57.565Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".anl.gov""]",,,,,,lists.lcrc.anl.gov Mailing Lists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newyin.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-03-30T01:48:30.480Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtam-web.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-03-30T04:30:04.119Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,325.4,,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
htx.pppl.gov,pppl.gov,gov,False,https://htx.pppl.gov/,pppl.gov,gov,htx.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:13:37.570Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".pppl.gov""]",False,0.003519990641276,586.0,"[""about""]",,HTX Home,description,"hall thruster, yevgeny raitses, igor kaganovich, thruster, htx, cylindrical hall thruster, segmented electrode hall thruster, pppl, princeton plasma physics lab, plasma, secondary electron emission, ferroelectric hall thruster",,,,,,,,,,,False,False,False,https://htx.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://htx.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datascience.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-03-30T03:26:09.411Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emcbc.doe.gov,doe.gov,gov,False,https://emcbc.doe.gov/,doe.gov,gov,emcbc.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:04:55.193Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,,True,0.0045368715820312,0.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",U.S. Department of Energy - Environmental Management Consolidated Business Center,,,,,,,,,,,en,,True,False,False,https://emcbc.doe.gov/robots.txt,False,404.0,unknown,,,,False,False,https://emcbc.doe.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
i.arm.gov,arm.gov,gov,True,https://sso.arm.gov/arm/login?service=https%3A%2F%2Fi.arm.gov%2Fsso,arm.gov,gov,sso.arm.gov,True,200.0,text/html,True,False,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T01:27:10.512Z,completed,unknown_error,completed,completed,unknown_error,completed,completed,True,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.arm.gov"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""static.doubleclick.net"",""www.arm.gov"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",12.0,,True,,,"[""about"",""privacy""]",,Login - CAS – Central Authentication Service,,,,,,,,,,,,,True,False,True,https://sso.arm.gov/arm/login?service=https%3A%2F%2Fi.arm.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://sso.arm.gov/arm/login?service=https%3A%2F%2Fi.arm.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
earl.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:57:50.691Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mo99.ne.anl.gov,anl.gov,gov,False,https://mo99.ne.anl.gov/,anl.gov,gov,mo99.ne.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:39:50.796Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,"[""ssl.google-analytics.com"",""static.cloudflareinsights.com""]",2.0,"["".mo99.ne.anl.gov""]",False,0.1480098958333333,251.3,"[""privacy""]",,Mo-99 Technology Development | Argonne National Laboratory,,"Mo-99 Technology Development, elimination of HEU, converting isotope production processes to LEU, Mo-99 Topical Meeting, LEU Mo-99 Production, HEU Minimization, Medical Radioisotope Production, Argonne National Laboratory, Argonne, national, lab, laboratory",,,,,,,,,,,False,True,False,https://mo99.ne.anl.gov/robots.txt,True,200.0,text/plain,1402.0,,,False,False,https://mo99.ne.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.science.gov,science.gov,gov,False,https://www.science.gov/,science.gov,gov,www.science.gov,True,200.0,text/html,True,True,Department of Energy,OSTI,Executive,True,"[""gov"",""omb_idea"",""eotw""]",True,2024-03-30T03:40:14.418Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".science.gov""]",True,0.4286761606445312,522.0,"[""about""]","[""vulnerability disclosure""]",Science.gov,"Science.gov is a gateway to government science information provided by U.S. Government science agencies, including research and development results.",,,,,,,,,,en,,True,True,False,https://www.science.gov/robots.txt,True,200.0,text/plain,228.0,1.0,,False,False,https://www.science.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
energy.sandia.gov,sandia.gov,gov,False,https://energy.sandia.gov/,sandia.gov,gov,energy.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T05:16:09.981Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,True,True,"{""agency"":""DOE"",""subagency"":""SNL"",""pua"":""UA-21450344-2""}","[""6025768.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.sandia.gov""]",7.0,"["".energy.sandia.gov"","".sandia.gov"",""energy.sandia.gov""]",True,0.131565328125,768.399,"[""about"",""privacy""]","[""about us""]",Energy - Sandia National Laboratories : Sandia Energy,Secure & Sustainable Energy Future,"sandia national labs, sandia labs, snl, secure energy, climate, sustainable energy, solar, pv, nuclear power, water power, wind power, natural gas, geothermal, transportation energy, hydrogen, co2, biofuels, batteries, energy research, bioenergy, sandia national labs, sandia labs, snl, secure energy, climate, sustainable energy, solar, pv, nuclear power, water power, wind power, natural gas, geothermal, transportation energy, hydrogen, co2, biofuels, batteries, energy research, bioenergy",,,,,,,,,en-US,,True,True,False,https://energy.sandia.gov/robots.txt,True,200.0,text/plain,191.0,,"[""https://energy.sandia.gov/wp-sitemap.xml""]",False,False,https://energy.sandia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ems.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fems.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T04:10:24.878Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,563.2,,,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fems.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fems.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
resilienceweek2014.inl.gov,inl.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-03-30T03:21:25.643Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.eia.gov,eia.gov,gov,True,https://www.eia.gov/beta/,eia.gov,gov,www.eia.gov,True,200.0,text/html,True,False,Department of Energy,Energy Information Administration,Executive,False,"[""pulse""]",,2024-03-30T04:40:01.971Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""s7.addthis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".eia.gov""]",True,0.0035008869628906,865.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""vulnerability disclosure"",""usa.gov""]",BETA - U.S. Energy Information Administration (EIA),,,BETA - U.S. Energy Information Administration (EIA),,,,,,https://www.eia.gov/beta/index.php,,,,False,False,True,https://www.eia.gov/beta/robots.txt,True,200.0,text/html,,,,False,True,https://www.eia.gov/beta/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boudin.fnal.gov,fnal.gov,gov,True,https://sorry.fnal.gov/?intended=boudin.fnal.gov//&return=,fnal.gov,gov,sorry.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-03-30T01:49:46.391Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ssl.google-analytics.com""]",1.0,"["".sorry.fnal.gov""]",True,0.0,968.799,"[""about""]",,Fermilab | Internal Content,,,,,,,,,,,en,,False,False,True,https://sorry.fnal.gov/?intended=boudin.fnal.gov//robots.txt&return=,True,200.0,text/html,,,,False,True,https://sorry.fnal.gov/?intended=boudin.fnal.gov//sitemap.xml&return=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
samsdev.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e11s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-03-30T03:40:14.671Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,449.6,,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e12s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e13s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cd-amr.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",,2024-03-30T01:48:55.748Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rapd.nec.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-03-30T00:37:31.845Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".anl.gov""]",,,,,,RAPD@NECAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jlse.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-03-30T00:40:13.170Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".anl.gov"",""www.jlse.anl.gov""]",,,,,,Joint Laboratory for System Evaluation – Evaluating future high-performance computing platforms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tce2.spr.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-03-30T01:41:31.459Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdcvs0.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",,2024-03-30T00:46:34.221Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snl-wiki.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-03-30T03:40:23.909Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,426.2,,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dis.arm.gov,arm.gov,gov,,,,,,,,,,,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:32:05.024Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipabs-is.baja.em.doe.gov,doe.gov,gov,True,https://ipabs-is.baja.em.doe.gov/ErrorPage.aspx?aspxerrorpath=/Pages/Login.aspx,doe.gov,gov,ipabs-is.baja.em.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:05:10.243Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".doe.gov"",""ipabs-is.baja.em.doe.gov""]",False,0.0,467.5,,,System Error,,,,,,,,,,,,,False,False,False,https://ipabs-is.baja.em.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ipabs-is.baja.em.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rproxy.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e16s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-03-30T03:40:33.590Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,431.599,,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e17s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e18s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.energysavers.gov,energysavers.gov,gov,,,,,,,,,,,Department of Energy,Office of Energy Efficiency and Renewable Energy,Executive,,"[""gov""]",,2024-03-30T04:27:20.227Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
