target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
learningqa.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-08-28T04:55:44.047Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantex.doe.gov,doe.gov,.gov,False,https://pantex.doe.gov/,doe.gov,gov,pantex.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T03:21:04.336Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,False,,False,,,"[""bam.nr-data.net"",""js-agent.newrelic.com""]",2.0,,True,0.4,755.8,"[""about""]","[""vulnerability disclosure""]",False,False,Pantex Plant,,,,,,,,,,,en,,False,True,False,https://pantex.doe.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://pantex.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
careers.llnl.gov,llnl.gov,.gov,True,https://www.llnl.gov/join-our-team/careers,llnl.gov,gov,www.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T02:50:54.268Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""analytics.llnl.gov"",""contenthub.llnl.gov"",""dap.digitalgov.gov"",""osc.llnl.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".llnl.gov"",""www.llnl.gov""]",True,0.0014558269042968,677.4,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Careers | Lawrence Livermore National Laboratory,,,Careers,,,,,,https://www.llnl.gov/join-our-team/careers,https://www.llnl.gov/join-our-team/careers,en,,False,False,True,https://www.llnl.gov/join-our-team/careers,True,200.0,text/html,,,,False,True,https://www.llnl.gov/join-our-team/careers,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
certauth.sso.rl.gov,rl.gov,.gov,False,https://certauth.sso.rl.gov/,rl.gov,gov,certauth.sso.rl.gov,False,404.0,text/html,True,True,Department of Energy,Hanford Mission Integration Solutions,Executive,True,"[""pulse""]",,2024-08-28T05:42:32.112Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,67.599,,,False,False,Not Found,,,,,,,,,,,,,False,False,False,https://certauth.sso.rl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://certauth.sso.rl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.olcf.ornl.gov,ornl.gov,.gov,False,https://www.olcf.ornl.gov/,ornl.gov,gov,www.olcf.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""2020_eot""]",,2024-08-28T03:49:20.544Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,False,,False,,,"[""6024880.global.siteimproveanalytics.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com""]",4.0,"["".ornl.gov""]",True,0.0163076619466145,515.9,"[""about"",""privacy""]","[""accessibility""]",,,Oak Ridge Leadership Computing Facility – The OLCF was established at Oak Ridge National Laboratory in 2004 with the mission of standing up a supercomputer 100 times more powerful than the leading systems of the day.,,,,,,,,,,https://www.olcf.ornl.gov/,en-US,,False,True,False,https://www.olcf.ornl.gov/robots.txt,True,200.0,text/plain,145.0,,,False,False,https://www.olcf.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
web.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/prp.wsf?wa=wsignin1.0&wtrealm=urn%3aweb%3afnal%3agov&wctx=https%3a%2f%2fweb.fnal.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%2f,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse""]",,2024-08-28T05:42:37.160Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""pingprod.fnal.gov""]",False,0.0,617.1,,,True,True,Select Authentication System,,,,,,,,,,,en,,False,True,False,https://web.fnal.gov/robots.txt,True,200.0,text/plain,42.0,,,False,True,https://pingprod.fnal.gov/idp/prp.wsf?wa=wsignin1.0&wtrealm=urn%3aweb%3afnal%3agov&wctx=https%3a%2f%2fweb.fnal.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%2fPages%2fPageNotFoundError.aspx%3frequestUrl%3dhttps%3a%2f%2fweb.fnal.gov%2fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kiteworks.ameslab.gov,ameslab.gov,.gov,,,,,,,,,,,Department of Energy,Ames Laboratory,Executive,,"[""pulse""]",,2024-08-28T00:37:05.446Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emedd.icp.doe.gov,doe.gov,.gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-08-28T02:41:09.818Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutron.ornl.gov,ornl.gov,.gov,False,https://neutron.ornl.gov/,ornl.gov,gov,neutron.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-08-28T00:44:40.825Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.001235,102.699,,,True,True,Index of /,,,,,,,,,,,,,False,False,False,https://neutron.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://neutron.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lessonslearned.doe.gov,doe.gov,.gov,False,https://lessonslearned.doe.gov/,doe.gov,gov,lessonslearned.doe.gov,False,403.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",,2024-08-28T05:59:47.622Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,97.099,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://lessonslearned.doe.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lessonslearned.doe.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sapspo.ornl.gov,ornl.gov,.gov,False,https://sapspo.ornl.gov/,ornl.gov,gov,sapspo.ornl.gov,False,403.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T03:46:27.768Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,255.299,,,True,False,Application Server Error,,,,,,,,,,,,,False,False,False,https://sapspo.ornl.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sapspo.ornl.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
coolcommunities.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-28T01:44:15.085Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmb.ornl.gov,ornl.gov,.gov,False,https://cmb.ornl.gov/,ornl.gov,gov,cmb.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T06:33:35.644Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,"[""6024880.global.siteimproveanalytics.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com""]",4.0,"["".ornl.gov""]",True,0.0065865006510416,470.0,"[""privacy""]","[""accessibility""]",True,True,ORNL – Center for Molecular Biophysics,,,,,,,,,,https://cmb.ornl.gov/,en-US,,False,True,False,https://cmb.ornl.gov/robots.txt,True,200.0,text/plain,113.0,,"[""https://cmb.ornl.gov/wp-sitemap.xml""]",False,True,https://cmb.ornl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sist.fnal.gov,fnal.gov,.gov,True,https://diversity.fnal.gov/sist/,fnal.gov,gov,diversity.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-28T01:31:39.115Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fnal.gov""]",True,3.5546875e-05,1683.9,"[""about""]","[""accessibility""]",True,True,Summer Internships in Science & Technology (SIST) - Diversity and Inclusion,Summer Internships in Science and Technology (SIST) offers the opportunity to conduct research with Fermilab scientists and engineers.,,Summer Internships in Science & Technology (SIST) - Diversity and Inclusion,Summer Internships in Science and Technology (SIST) offers the opportunity to conduct research with Fermilab scientists and engineers.,,2023-10-06T14:36:52.000Z,,article,https://diversity.fnal.gov/sist/,https://diversity.fnal.gov/sist/,en-US,,False,False,True,https://diversity.fnal.gov/sist/,True,200.0,text/html,,,,False,True,https://diversity.fnal.gov/sist/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lcwac.pnnl.gov,pnnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-28T05:30:19.141Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ei-01.eia.doe.gov,doe.gov,.gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-08-28T06:00:20.794Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cerc2006.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-28T01:26:12.574Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigboss.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-28T01:40:20.753Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsetse.gss.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-28T06:00:02.257Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eia-arc-p-as1-f5.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-arc-p-as1-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T01:22:51.404Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,595.699,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-arc-p-as1-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-arc-p-as1-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
muti.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-28T02:47:45.821Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ehstelemetry.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T02:29:28.456Z,timeout,timeout,completed,completed,completed,timeout,completed,timeout,True,cloudflare.net,,,,,,,,,,,,,0.0,0.0,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upc-translator.lbl.gov,lbl.gov,.gov,True,https://upc.lbl.gov/,lbl.gov,gov,upc.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T03:46:40.677Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".lbl.gov""]",False,0.1875323168945312,71.299,,,False,False,Berkeley Unified Parallel C (UPC) Project,"The Berkeley Unified Parallel C (UPC) Project is working to develop a high-performance, portable implementation of the UPC language. In addition to compiler development, we are also actively researching high-performance communication and parallel compiler optimizations, in addition to developing new UPC application benchmarks.","UPC, Unified Parallel C, Parallel, high-performance, SPMD, communication, scientific computing, MPI, GASNet, PAMI, MXM, IBV, OpenIB, OpenFabrics, Gemini, Aries, Portals4, OFI",,,,,,,,,,,False,False,True,https://upc.lbl.gov/,True,200.0,text/html,,,,False,True,https://upc.lbl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
solve.lanl.gov,lanl.gov,.gov,False,https://solve.lanl.gov/,lanl.gov,gov,solve.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T01:26:31.327Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""www.lanl.gov""]",1.0,"["".solve.lanl.gov""]",False,0.0,796.799,,,True,True,Solve/Resolve: Automated structure determination for macromolecular crystallography,SOLVE/RESOLVE website with documentation and softwaredownloads,"SOLVE, RESOLVE, macromolecular crystallography, protein structure, structure solution, structure determination, X-ray crystallography",,,,,,,,,,,False,True,False,https://solve.lanl.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://solve.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
858checklist.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-28T02:38:51.695Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,548.099,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
antares-prod-f5.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fantares-prod-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T01:11:53.885Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,599.0,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fantares-prod-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fantares-prod-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sustainability.fnal.gov,fnal.gov,.gov,False,https://sustainability.fnal.gov/,fnal.gov,gov,sustainability.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T03:46:42.764Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fnal.gov""]",True,0.0,1065.299,"[""about"",""/es""]",,True,True,Sustainability,,,,,,,,,,https://sustainability.fnal.gov/,en-US,,False,True,False,https://sustainability.fnal.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://sustainability.fnal.gov/wp-sitemap.xml""]",False,True,https://sustainability.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spofficeext01.pnnl.gov,pnnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-28T05:32:14.177Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,"["".pnnl.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrc-jupyter.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-28T06:31:29.776Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darkside-docdb.fnal.gov,fnal.gov,.gov,False,https://darkside-docdb.fnal.gov/,fnal.gov,gov,darkside-docdb.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T02:38:59.851Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,390.8,,,True,False,** Darkside Experiment Document Database,,,,,,,,,,,,,False,True,False,https://darkside-docdb.fnal.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://darkside-docdb.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gdo152.llnl.gov,llnl.gov,.gov,False,https://gdo152.llnl.gov/,llnl.gov,gov,gdo152.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T06:00:13.171Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,95.599,,"[""vulnerability disclosure""]",True,True,,,,,,,,,,,,,,False,True,False,https://gdo152.llnl.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://gdo152.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tce.spr.doe.gov,doe.gov,.gov,False,https://spr.okta.com/app/citrixnetscalergateway_saml/exk8ug0cdotdFFAOX297/sso/saml,okta.com,com,spr.okta.com,True,200.0,text/html,False,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",,2024-08-28T02:39:03.900Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,.okta.com,"[""showpassword""]",False,,False,,,"[""login.okta.com"",""ok5static.oktacdn.com"",""tce.spr.doe.gov""]",3.0,"[""spr.okta.com""]",True,0.0765911348470052,435.2,,"[""privacy policy"",""vulnerability disclosure""]",True,True,SPR - Sign In,,,,,,,,,,,en,,True,False,False,https://spr.okta.com/app/citrixnetscalergateway_saml/exk8ug0cdotdFFAOX297/sso/saml,True,200.0,text/html,,,,False,False,https://spr.okta.com/app/citrixnetscalergateway_saml/exk8ug0cdotdFFAOX297/sso/saml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
edu.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-28T03:49:09.277Z,timeout,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,"[""st.llnl.gov""]",,0.1193304687499999,1325.4,,,True,True,Science Education Program | Science and Technology,,,,,,,,,,,,,,True,False,https://edu.llnl.gov/robots.txt,True,200.0,text/plain,379.0,,,True,False,https://edu.llnl.gov/sitemap.xml,True,200.0,text/html,5343.0,0.0,0.0,,,,,,,,,,,,
bioengineering.llnl.gov,llnl.gov,.gov,True,https://engineering.llnl.gov/,llnl.gov,gov,engineering.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T00:30:06.737Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""analytics.llnl.gov"",""contenthub.llnl.gov"",""dap.digitalgov.gov"",""osc.llnl.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".llnl.gov"",""engineering.llnl.gov""]",True,0.0,293.599,"[""about"",""privacy""]","[""vulnerability disclosure""]",True,True,Engineering,"Engineering is critical to programs and departments across Lawrence Livermore National Lab, enabling them to deliver on our shared national security mission.","engineering, eng",,,,,,,,https://engineering.llnl.gov/,en,,False,False,True,https://engineering.llnl.gov/,True,200.0,text/html,,,,False,True,https://engineering.llnl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mymail.pnnl.gov,pnnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-28T03:32:42.147Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p3hpc2018.lbl.gov,lbl.gov,.gov,False,https://p3hpc2018.lbl.gov/,lbl.gov,gov,p3hpc2018.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T05:16:38.923Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",7.0,,True,0.0216161893717447,272.0,,,True,False,P3HPC 2018,,,P3HPC 2018,"We are pleased to announce the first International Workshop on Performance, Portability and Productivity in HPC (P3HPC); an opportunity for researchers to share ideas, practical experiences, and methodologies for tackling the compelling problems that lie at the intersection of performance,",,,https://lh4.googleusercontent.com/xYlN7a3CkyR8mRgsPrZND1WABZcbX8icrLrwR1Pj8TOiO1YPdL0fBi1eoywmvSr30nQ6E4mkQm5WF7ew57r1pzSeIxtjKLrYyTMm6sVNhz5F7ZHx=w1280,website,https://p3hpc2018.lbl.gov/,,en-US,,False,False,False,https://p3hpc2018.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://p3hpc2018.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cms-acceptance.osti.gov,osti.gov,.gov,,,,,,,,,,,Department of Energy,OSTI,Executive,,"[""dap""]",,2024-08-28T05:20:06.794Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
