target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
verifi.anl.gov,anl.gov,gov,False,https://verifi.anl.gov/,anl.gov,gov,verifi.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:54:17.751Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,"[""blogs.anl.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".anl.gov""]",False,0.0,414.199,"[""about"",""privacy""]",,VERIFI | Virtual Engine Research Institute and Fuels Initiative,,,,,,https://verifi.anl.gov/,False,False,True,https://verifi.anl.gov/,True,200.0,text/html,,,,False,True,https://verifi.anl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wp3.a2e.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",False,2024-03-13T02:10:15.598Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peridigm.sandia.gov,sandia.gov,gov,True,https://github.com/peridigm,github.com,com,github.com,True,200.0,text/html,False,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",False,2024-03-13T04:33:02.844Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.00134123828125,288.899,"[""privacy""]",,Peridigm · GitHub,Peridynamics simulation code. Peridigm has 2 repositories available. Follow their code on GitHub.,Peridigm,Peridynamics simulation code. Peridigm has 2 repositories available. Follow their code on GitHub.,,,,True,False,True,https://github.com/peridigm,True,200.0,text/html,,,,False,True,https://github.com/peridigm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
casl.gov,casl.gov,gov,False,https://casl.gov/,casl.gov,gov,casl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-13T01:47:51.583Z,completed,completed,completed,completed,completed,False,,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""6024880.global.siteimproveanalytics.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",11.0,"["".casl.gov""]",True,0.00034943359375,301.1,"[""privacy""]","[""accessibility""]",CASL | The Consortium For Advance Simulation Of Light Water Reactors,,,,,,https://casl.gov/,False,False,True,https://casl.gov/?robots=1,True,200.0,text/plain,,,,False,True,https://casl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bella.lbl.gov,lbl.gov,gov,False,https://bella.lbl.gov/,lbl.gov,gov,bella.lbl.gov,False,502.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T05:30:26.652Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".lbl.gov""]",False,0.0,101.1,,,502 Bad Gateway,,,,,,,False,True,False,https://bella.lbl.gov/robots.txt,True,200.0,text/plain,114.0,,"[""https://bella.lbl.gov/wp-sitemap.xml""]",False,False,https://bella.lbl.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
services.lex.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",False,2024-03-13T02:58:56.698Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appst.wapa.gov,wapa.gov,gov,False,https://appst.wapa.gov/,wapa.gov,gov,appst.wapa.gov,False,403.0,text/html,True,True,Department of Energy,Western Area Power Administration,Executive,True,"[""pulse""]",False,2024-03-13T01:22:57.442Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,91.1,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://appst.wapa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://appst.wapa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adms.fnal.gov,fnal.gov,gov,False,https://adms.fnal.gov/,fnal.gov,gov,adms.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:56:41.587Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov""]",False,0.0,773.6,,,Accelerator Division Mechanical Support Department,"The Fermilab Accelerator Division Mechanical Support Department provides the expertise to deliver reliable and cost effective particle beams to qualified researchers conducting basic research at the frontiers of high-energy physics and related disciplines. Specifically we build, install, maintain and improve the existing Fermilab accelerator complex beam lines and experiments",,,,,,False,False,False,https://adms.fnal.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adms.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
annie.fnal.gov,fnal.gov,gov,False,https://annie.fnal.gov/,fnal.gov,gov,annie.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:40:04.036Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fnal.gov""]",True,0.87958642578125,1977.899,"[""about""]",,ANNIE | Accelerator Neutrino Neutron Interaction Experiment,,,,,,https://annie.fnal.gov/,False,True,False,https://annie.fnal.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://annie.fnal.gov/wp-sitemap.xml""]",False,True,https://annie.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
biokdfprd.extranet.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T04:10:32.055Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vcat.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:27:29.608Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eisa-432-cts.eere.energy.gov,energy.gov,gov,False,https://eisa-432-cts.eere.energy.gov/,energy.gov,gov,eisa-432-cts.eere.energy.gov,False,404.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",False,2024-03-13T01:10:24.319Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,98.299,,,Not Found,,,,,,,False,False,False,https://eisa-432-cts.eere.energy.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eisa-432-cts.eere.energy.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phenix.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:35:51.145Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wastewater.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",False,2024-03-13T04:14:19.961Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bouchardlab.lbl.gov,lbl.gov,gov,False,https://bouchardlab.lbl.gov/,lbl.gov,gov,bouchardlab.lbl.gov,False,502.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T05:30:15.938Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".lbl.gov""]",False,0.0,95.099,,,502 Bad Gateway,,,,,,,False,True,False,https://bouchardlab.lbl.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://bouchardlab.lbl.gov/wp-sitemap.xml""]",False,False,https://bouchardlab.lbl.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpn1-2.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T05:48:06.581Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betterbuildingssolutioncenter.energy.gov,energy.gov,gov,False,https://betterbuildingssolutioncenter.energy.gov/,energy.gov,gov,betterbuildingssolutioncenter.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:10:37.650Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""c.bing.com"",""c.clarity.ms"",""p.clarity.ms"",""unpkg.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".energy.gov""]",True,0.0,887.5,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""vulnerability disclosure""]",Better Buildings Solution Center | Better Buildings Initiative,,,,,,https://betterbuildingssolutioncenter.energy.gov/home,True,True,False,https://betterbuildingssolutioncenter.energy.gov/robots.txt,True,200.0,text/plain,1815.0,10.0,,False,False,https://betterbuildingssolutioncenter.energy.gov/sitemap.xml,False,404.0,text/html,1406.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,73.0,20.0,v3.4.1,0.0,158.0
itsm-mtr-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T05:57:12.658Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsp.sandia.gov,sandia.gov,gov,False,https://rsp.sandia.gov/,sandia.gov,gov,rsp.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:10:07.685Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".rsp.sandia.gov""]",True,0.0891333333333333,638.2,,,Office of Radiological Security,,Office of Radiological Security,,,,https://rsp.sandia.gov,True,True,False,https://rsp.sandia.gov/robots.txt,True,200.0,text/plain,874.0,,"[""https://rsp.sandia.gov/sitemap.xml.gz""]",False,False,https://rsp.sandia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
noaa.inl.gov,inl.gov,gov,False,https://noaa.inl.gov/,inl.gov,gov,noaa.inl.gov,True,200.0,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""omb_idea""]",True,2024-03-13T04:34:17.421Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".inl.gov""]",False,0.0,205.799,"[""privacy""]",,NOAA ARL Special Operations and Research Division,,,,,,,False,False,False,https://noaa.inl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://noaa.inl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sems-atlassian-srn.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",False,2024-03-13T04:14:38.433Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cal-success.lbl.gov,lbl.gov,gov,False,https://cal-success.lbl.gov/,lbl.gov,gov,cal-success.lbl.gov,False,403.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T05:30:19.480Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".lbl.gov""]",True,0.0285625,768.9,,,Log in | California Success Stories,,,,,,,False,True,False,https://cal-success.lbl.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://cal-success.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
da2.rl.gov,rl.gov,gov,,,,,,,,,,,Department of Energy,Hanford Mission Integration Solutions,Executive,,"[""pulse""]",False,2024-03-13T05:00:37.350Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app012.cels.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:24:11.151Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mc.hep.anl.gov,anl.gov,gov,False,https://mc.hep.anl.gov/,anl.gov,gov,mc.hep.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:26:11.343Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,97.099,,,,,,,,,,False,False,False,https://mc.hep.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mc.hep.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
status.alcf.anl.gov,anl.gov,gov,False,https://status.alcf.anl.gov/#/home,anl.gov,gov,status.alcf.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T00:26:25.864Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""static.cloudflareinsights.com"",""use.fontawesome.com""]",2.0,,True,0.0,346.6,,,GronkNgx,,,,,,,False,False,True,https://status.alcf.anl.gov/robots.txt/,False,500.0,text/html,,,,False,True,https://status.alcf.anl.gov/sitemap.xml/,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
istw-2015.pppl.gov,pppl.gov,gov,,,,,,,,,,,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse""]",False,2024-03-13T04:45:59.319Z,timeout,completed,completed,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
responder.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T03:13:45.886Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".responder.llnl.gov"",""responder.llnl.gov""]",,,,,,LLNL: Responder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www6.eere.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T03:13:32.845Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ehammer.hanford.gov,hanford.gov,gov,,,,,,,,,,,Department of Energy,Hanford Mission Integration Solutions,Executive,,"[""pulse""]",False,2024-03-13T01:53:08.975Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
star.lbl.gov,lbl.gov,gov,False,https://star.lbl.gov/,lbl.gov,gov,star.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T04:34:27.626Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.0791345800781249,206.8,,,STAR Experiment at RHIC: An Alternate Web Page for Critical Information,,,,,,,False,False,False,https://star.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://star.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
img.jgi.doe.gov,doe.gov,gov,False,https://img.jgi.doe.gov/,doe.gov,gov,img.jgi.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T03:10:46.229Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""ajax.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.kbase.us""]",10.0,"["".doe.gov"",""img.jgi.doe.gov""]",False,0.6391733085937501,370.5,,"[""accessibility""]",JGI IMG Integrated Microbial Genomes & Microbiomes,Integrated Microbial Genomes and Microbiomes,,,,,,True,True,False,https://img.jgi.doe.gov/robots.txt,True,200.0,text/plain,628.0,1.0,"[""https://img.jgi.doe.gov/sitemap.xml""]",True,False,https://img.jgi.doe.gov/sitemap.xml,True,200.0,application/xml,627.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecce.emsl.pnl.gov,pnl.gov,gov,False,https://ecce.emsl.pnl.gov/,pnl.gov,gov,ecce.emsl.pnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:34:31.868Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,,False,0.0,241.799,"[""about""]",,ECCE: Extensible Computational Chemistry Environment,The Extensible Computational Chemistry Environment (ECCE) is a computational chemistry problem-solving suite composed of client/server UNIX based Graphical User Interface applications.,,,,,,False,False,False,https://ecce.emsl.pnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ecce.emsl.pnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
energy.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T06:06:18.191Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".energy.sandia.gov"","".sandia.gov"",""energy.sandia.gov""]",,,,,,Energy - Sandia National Laboratories : Sandia Energy,Secure & Sustainable Energy Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleanup.lbl.gov,lbl.gov,gov,False,https://cleanup.lbl.gov/,lbl.gov,gov,cleanup.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:30:44.736Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""8343.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""siteimproveanalytics.com"",""static.ctctcdn.com"",""stats.g.doubleclick.net"",""w.soundcloud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",14.0,"["".lbl.gov""]",True,0.00121556640625,573.5,,,A Clean & Safe Place for Science,,,,,,https://cleanup.lbl.gov/,False,True,False,https://cleanup.lbl.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://cleanup.lbl.gov/wp-sitemap.xml""]",False,True,https://cleanup.lbl.gov/wp-sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dmf.arm.gov,arm.gov,gov,,,,,,,,,,,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:32:05.278Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internships.fnal.gov,fnal.gov,gov,False,https://internships.fnal.gov/,fnal.gov,gov,internships.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""omb_idea""]",True,2024-03-13T03:10:40.803Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fnal.gov""]",True,2.7153787109375,1842.2,"[""about""]",,Internships,,,,,,https://internships.fnal.gov/,False,True,False,https://internships.fnal.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://internships.fnal.gov/wp-sitemap.xml""]",False,True,https://internships.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpndev2.llnl.gov,llnl.gov,gov,True,https://vpndev2.llnl.gov/CACHE/sdesktop/install/start.htm,llnl.gov,gov,vpndev2.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:32:56.115Z,completed,completed,unknown_error,completed,completed,False,,,,,False,,False,,,0.0,"[""vpndev2.llnl.gov""]",False,0.0,269.699,,,Installation,,,,,,,False,True,False,https://vpndev2.llnl.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpndev2.llnl.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bse.pnl.gov,pnl.gov,gov,False,https://bse.pnl.gov/,pnl.gov,gov,bse.pnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:34:35.448Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,30.7,,,Custom Refresh Page,,,,,,,False,True,False,https://bse.pnl.gov/robots.txt,True,200.0,text/html,403.0,,,True,False,https://bse.pnl.gov/sitemap.xml,True,200.0,text/html,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webice.als.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T05:52:32.211Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apqry.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T05:52:36.919Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eere.pnl.gov,pnl.gov,gov,True,https://www.pnnl.gov/renewable-energy,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T04:34:41.517Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,563.899,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",Renewable Energy | PNNL,"PNNL draws on a strong base of atmospheric sciences, grid operations and controls, and engineering and analytical capabilities to help overcome these challenges.",Renewable Energy,,,,https://www.pnnl.gov/renewable-energy,True,False,True,https://www.pnnl.gov/renewable-energy,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/renewable-energy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ops.aps.anl.gov,anl.gov,gov,False,https://ops.aps.anl.gov/,anl.gov,gov,ops.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T00:26:16.121Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,77.599,,,,,,,,,,False,False,False,https://ops.aps.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ops.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mailer.eia.gov,eia.gov,gov,,,,,,,,,,,Department of Energy,Energy Information Administration,Executive,,"[""pulse""]",False,2024-03-13T05:15:51.331Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
