target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
mobility-bes-kemp.win.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fmobility-bes-kemp.win.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2025-01-12T01:06:48.753Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""tk.weblogin.lanl.gov""]","[""https://tk.weblogin.lanl.gov/nop""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,663.7999997138977,,,False,False,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fmobility-bes-kemp.win.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fmobility-bes-kemp.win.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
corpes11.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2025-01-12T03:03:49.229Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
indoorair.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2025-01-12T03:58:32.103Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
publications.lbl.gov,lbl.gov,gov,True,https://it.lbl.gov/service/publications/,lbl.gov,gov,it.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2025-01-12T03:58:42.065Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":56}",True,,WordPress,,,False,,False,,,G-E1K262W9E1,"[""api-iam.intercom.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.intercomcdn.com"",""widget.intercom.io"",""www.googletagmanager.com""]","[""https://api-iam.intercom.io/messenger/web/ping"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://js.intercomcdn.com/frame.7b090ef3.js"",""https://js.intercomcdn.com/vendor.eae5f2e5.js"",""https://widget.intercom.io/widget/g0otm6kx"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".lbl.gov""]",True,0.0017011596679687,442.5,"[""about""]",,True,False,Publications & Profiles,,,,,,,,,,https://it.lbl.gov/service/publications/,en-US,,True,False,True,https://it.lbl.gov/service/publications/robots.txt,False,404.0,text/html,,,,False,True,https://it.lbl.gov/service/publications/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
mapre.lbl.gov,lbl.gov,gov,True,https://mapre.es.ucsb.edu/,ucsb.edu,edu,mapre.es.ucsb.edu,True,200.0,text/html,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2025-01-12T03:58:51.983Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":8,""images"":1,""keyboard-access"":1}",True,,WordPress,,,False,,False,,,"UA-69247620-1,G-R73L87WW5D","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""netdna.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/leaflet/1.7.1/leaflet.js"",""https://cdnjs.cloudflare.com/ajax/libs/leaflet/1.7.1/leaflet.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.2.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.2.0/fonts/fontawesome-webfont.woff"",""https://netdna.bootstrapcdn.com/bootstrap/3.0.0-rc2/css/bootstrap-glyphicons.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".ucsb.edu""]",True,0.3428967488606771,316.2999997138977,"[""/es""]","[""accessibility""]",True,False,MapRE,,,,,,,,,,https://mapre.es.ucsb.edu/,en,,False,True,True,https://mapre.es.ucsb.edu/robots.txt,True,200.0,text/plain,174.0,,"[""https://mapre.es.ucsb.edu/wp-sitemap.xml""]",False,True,https://mapre.es.ucsb.edu/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nygrensymposium2014.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2025-01-12T03:58:54.295Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
nci-ledp.llnl.gov,llnl.gov,gov,True,https://eams.llnl.gov/pg-hub/SAMLRouterService?targetApp=NCI&adapterType=opentoken&requestedAuthnCtx=http%3A%2F%2Fidmanagement.gov%2Ficam%2F2009%2F12%2Fsaml_2.0_profile%2Fassurancelevel1&resume=%2Fpf%2FmJ4c1%2Fresume%2Fpf%2Fadapter2adapter.ping&spentity=null,llnl.gov,gov,eams.llnl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Livermore National Laboratory,Executive,False,"[""pulse""]",,2025-01-12T04:25:55.539Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""images"":1}",False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"["".eams.llnl.gov"","".llnl.gov"",""eams.llnl.gov""]",True,0.0,388.59999990463257,,"[""vulnerability disclosure""]",True,True,Sign On to Nondestructive Characterization Institute - Livermore Explosive Detection Program,,,,,,,,,,,en,,False,False,True,https://eams.llnl.gov/pg-hub/SAMLRouterService?targetApp=NCI&adapterType=opentoken&requestedAuthnCtx=http%3A%2F%2Fidmanagement.gov%2Ficam%2F2009%2F12%2Fsaml_2.0_profile%2Fassurancelevel1&resume=%2Fpf%2F1aUmZ%2Fresume%2Fpf%2Fadapter2adapter.ping&spentity=null,True,200.0,text/html,,,,False,True,https://eams.llnl.gov/pg-hub/SAMLRouterService?targetApp=NCI&adapterType=opentoken&requestedAuthnCtx=http%3A%2F%2Fidmanagement.gov%2Ficam%2F2009%2F12%2Fsaml_2.0_profile%2Fassurancelevel1&resume=%2Fpf%2F4u4O6%2Fresume%2Fpf%2Fadapter2adapter.ping&spentity=null,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
commons.lbl.gov,lbl.gov,gov,False,https://commons.lbl.gov/#all-updates,lbl.gov,gov,commons.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-12T03:04:04.283Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""images"":1,""link-purpose"":2}",True,cloudflare.net,,,,True,,False,,,"UA-2614223-7,G-82V6G4HHPQ","[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".commons.lbl.gov"","".lbl.gov"",""commons.lbl.gov""]",False,0.270489388671875,336.7000002861023,"[""about""]",,True,False,Dashboard - Berkeley Lab Commons,,,,,,,,,,,en-US,,True,False,False,https://commons.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://commons.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
matgen8.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2025-01-12T03:58:41.762Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
mon.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2025-01-12T03:58:45.707Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
lowenergyfacades.lbl.gov,lbl.gov,gov,True,https://windows.lbl.gov/low-energy-facades-daylighting/,lbl.gov,gov,windows.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2025-01-12T03:58:51.245Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",True,,Drupal,,,True,,False,,,G-GXXNJX419X,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""stackpath.bootstrapcdn.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.8.2/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/zooming/2.1.1/zooming.min.js"",""https://fonts.googleapis.com/css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.1.1/css/bootstrap.min.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.1.1/js/bootstrap.min.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".lbl.gov"","".windows.lbl.gov""]",True,0.0005842461344401,259.80000019073486,"[""about""]","[""about us""]",True,False,Low Energy Facades & Daylighting | Windows & Daylighting,,,,,,,,,,https://windows.lbl.gov/low-energy-facades-daylighting,en,,False,False,True,https://windows.lbl.gov/low-energy-facades-daylighting/robots.txt,False,404.0,text/html,,,,False,True,https://windows.lbl.gov/low-energy-facades-daylighting/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
pdgprod.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2025-01-12T03:58:56.735Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
nanooptics.lbl.gov,lbl.gov,gov,False,https://nanooptics.lbl.gov/,lbl.gov,gov,nanooptics.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-12T03:58:56.904Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":6,""link-purpose"":3}",True,cloudflare.net,WordPress,,,False,,False,,,,"[""fonts.googleapis.com""]","[""http://fonts.googleapis.com/css""]",1.0,"["".lbl.gov""]",True,0.0,311.3999996185303,"[""about""]",,True,True,NanoOptics – Cohen Research Group,Cohen Research Group,,,,,,,,,https://nanooptics.lbl.gov/,en-US,,False,True,False,https://nanooptics.lbl.gov/robots.txt,True,200.0,text/plain,119.0,,"[""https://nanooptics.lbl.gov/wp-sitemap.xml""]",False,True,https://nanooptics.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
qm2004.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2025-01-12T03:58:59.607Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,cloudflare.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
battaglia.lbl.gov,lbl.gov,gov,True,https://batterygroup.lbl.gov/,lbl.gov,gov,batterygroup.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2025-01-12T03:04:04.282Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":33,""images"":10}",True,cloudflare.net,Drupal,,,True,,False,,,"G-9EYXM586MW,G-2469","[""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""p.typekit.net"",""stackpath.bootstrapcdn.com"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://cdn.lbl.gov/stable/2/css/global.css"",""https://cdn.lbl.gov/stable/2/js/lblFullComponents.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.8.2/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/zooming/2.1.1/zooming.min.js"",""https://fonts.googleapis.com/css"",""https://p.typekit.net/p.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.1.1/css/bootstrap.min.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.1.1/js/bootstrap.min.js"",""https://use.typekit.net/evi6dpc.css"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".lbl.gov""]",True,0.5147231995442709,472.8999996185303,,,True,True,Home | The Battery Group,,,,,,,,,,https://batterygroup.lbl.gov/home,en,,False,True,True,https://batterygroup.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,True,True,https://batterygroup.lbl.gov/sitemap.xml,True,200.0,application/xml,3558.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
arsenic.lbl.gov,lbl.gov,gov,True,https://gadgillab.berkeley.edu/arsenic_removal/,berkeley.edu,edu,gadgillab.berkeley.edu,True,200.0,text/html,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2025-01-12T03:04:05.834Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":2}",True,cloudflare.net,WordPress,,,True,,False,,,UA-31926453-1,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",3.0,"["".gadgillab.berkeley.edu""]",True,0.0,504.0,"[""about"",""privacy"",""/es""]","[""about us"",""privacy policy""]",True,True,Arsenic Removal - Gadgil Lab for Energy & Water Research | UC Berkeley,,,,,,,,,,https://gadgillab.berkeley.edu/arsenic_removal/,en-US,,False,True,False,https://arsenic.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,False,True,https://gadgillab.berkeley.edu/arsenic_removal/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
anp.lbl.gov,lbl.gov,gov,False,https://anp.lbl.gov/,lbl.gov,gov,anp.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-12T03:04:13.845Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4}",True,cloudflare.net,WordPress,,,True,,False,,,,"[""code.ionicframework.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://code.ionicframework.com/ionicons/2.0.1/css/ionicons.min.css"",""https://code.ionicframework.com/ionicons/2.0.1/fonts/ionicons.ttf"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff""]",3.0,"["".lbl.gov""]",True,0.0207788380533854,288.59999990463257,,,True,True,Applied Nuclear Physics Program – Just another Your SUPER-powered WP Engine Multisite Install site,Just another Your SUPER-powered WP Engine Multisite Install site,,,,,,,,,https://anp.lbl.gov/,en-US,,True,True,False,https://anp.lbl.gov/robots.txt,True,200.0,text/plain,112.0,,"[""https://anp.lbl.gov/wp-sitemap.xml""]",False,True,https://anp.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
culturalfest.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2025-01-12T03:04:19.061Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
crd.lbl.gov,lbl.gov,gov,False,https://crd.lbl.gov/,lbl.gov,gov,crd.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-12T03:04:22.673Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",True,cloudflare.net,SilverStripe,,,True,True,False,,,"G-K1V2NJDMQ1,UA-19450141-8","[""8343.global.siteimproveanalytics.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://8343.global.siteimproveanalytics.io/image.aspx"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/mem8YaGs126MiZpBA-UFVZ0bf8pkAg.woff2"",""https://siteimproveanalytics.com/js/siteanalyze_8343.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".lbl.gov"",""crd.lbl.gov""]",True,1.3217787502441407,1390.7000002861023,,,True,True,Home,"Berkeley Lab conducts research and development in mathematical modeling and simulation, algorithm design, data storage, management and analysis, computer system architecture, and high-performance software implementation for the advancement of science.",,Home,"Berkeley Lab conducts research and development in mathematical modeling and simulation, algorithm design, data storage, management and analysis, computer system architecture, and high-performance software implementation for the advancement of science.",,,http://crd.lbl.gov/_resources/themes/crd-sass/images/CS-CRD-Social-Media-default.jpeg,website,https://crd.lbl.gov/,,en,,True,False,False,https://crd.lbl.gov/robots.txt,False,404.0,text/html,,,,True,False,https://crd.lbl.gov/sitemap.xml,True,200.0,application/xml,1716.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://crd.lbl.gov,200.0,Home
dc.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2025-01-12T03:04:19.356Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
resdb.lbl.gov,lbl.gov,gov,False,https://resdb.lbl.gov/,lbl.gov,gov,resdb.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-12T03:58:43.312Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":1}",True,cloudflare.net,,,,False,,False,,,,,,0.0,"["".lbl.gov"",""resdb.lbl.gov""]",False,0.0,202.39999961853027,,,True,True,LBNL Residential,,,,,,,,,,,,,False,False,False,https://resdb.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://resdb.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
recycle.lbl.gov,lbl.gov,gov,False,https://recycle.lbl.gov/,lbl.gov,gov,recycle.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2025-01-12T03:58:43.448Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"["".lbl.gov""]",True,0.0508870833333333,241.2999997138977,,,True,True,recycle.lbl.gov,,,,,,,,,,,,,False,False,False,https://recycle.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://recycle.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
