target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eia-hrsa-p-f5.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-hrsa-p-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-30T01:26:11.604Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,734.8,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-hrsa-p-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-hrsa-p-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cmdb.arm.gov,arm.gov,.gov,,,,,,,,,,,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-30T03:07:43.677Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icet.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-30T08:05:19.899Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,Request Rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldgw01.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-08-30T04:34:52.488Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my.jgi.doe.gov,doe.gov,.gov,True,https://jgi.doe.gov/user-programs/pmo-overview/,doe.gov,gov,jgi.doe.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",,2024-08-30T01:34:00.710Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".doe.gov"","".jgi.doe.gov""]",True,0.0909252507324218,419.6,"[""about""]","[""about us"",""accessibility""]",False,True,User Support - DOE Joint Genome Institute,,,User Support - DOE Joint Genome Institute,Discover the services we provide our users to facilitate world-class science.,,2021-11-15T23:40:35.000Z,,article,https://jgi.doe.gov/user-programs/pmo-overview/,https://jgi.doe.gov/user-programs/pmo-overview/,en-US,,True,False,True,https://jgi.doe.gov/user-programs/pmo-overview/,True,200.0,text/html,,,,False,True,https://jgi.doe.gov/user-programs/pmo-overview/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
indicostats.physics.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-30T02:20:58.339Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-30T07:51:30.433Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".lbl.gov"",""m.lbl.gov""]",,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lincs-green.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-08-30T03:25:33.953Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wdrs.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7bXUbHzZsCTJISFAJUy%2B8MXUcoMnW1p5u6L%2B3G1HwBq%2BanJ63fZ7TTpDXlWbTxh7kBj4aQOt91pVE1m%2BkpDGSKY4CmeQ1ILMlK6b3KxYFlGmjrCpVRS4i1xMcEYwVShJvmafkbTaO8ttoNEjG89E8iRcLSm%2Fiu2iYDKM4uk0o8V7AoOtPiYu7EGIDS4mWS%2BtKNEp8OvZj%2BkRHjA5ZQl%2BJlzsHIbntUwdrNbIw1ELuHe422EleBXvVhmKrw6J4DDroiHgzJRG6Q6%2Fhl6cmVjbGuNUXta5EKSzxFsqU0E8xJTteIXSsa6crWvitTH%2Fsu8uaGkwBphUlPG9WZ9JWaP8I73ZQ0vhMW0NVKRlqhXYDqDsOkk06dtbPxGRX85PwsnVyevQH57fM18opfHUCNf9Hv6uIrb%2FrW5k1XKJwY3BiDu44M8Ctk7WmARJmpyv%2Ffq3sGw%3D%3D&RelayState=https%3A%2F%2Fhr.fnal.gov%2Fsection%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=tmzBZHLjkWshUBKlGlmhi%2BkCO%2BlSzO8jpYcmOlW4oNH%2FiACyR2rBgoA696HOhVWK7YT9tMQ74Qy1hOYk3qWrVw%2Fck8BGPCOFQSwrD9fSKXmSWd7Nr7%2BazVlahS%2BUmygsz5PiH2VUZIeUdF6EQLI1AliJekthwj7hHixJ5Pht3cNmXuuVo0SKUfK5jUWGJKet3lXjCIsORpvnpkgym3RzLj3fOtspqIZYVCQBJgMmcp%2BvwX6L3MeR4tGc0MvfJMf%2B1iXaOVCIJq7NJMCAcRnwr7EeYI7OkF5adxTDD%2FdNMFTYTs0M%2FwXoVhHOZNTEprNxhEpQ%2B%2FBrZ3TelH%2FqJOup0A%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse""]",,2024-08-30T07:06:48.401Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,875.3,,,False,True,Select Authentication System,,,,,,,,,,,en,,False,False,False,https://wdrs.fnal.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wdrs.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ppcp.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-08-30T04:08:18.710Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncnberkeley.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-08-30T05:43:48.641Z,timeout,timeout,completed,completed,timeout,completed,completed,timeout,True,cloudflare.net,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,False,False,https://ncnberkeley.lbl.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
elecidc12c.eia.doe.gov,doe.gov,.gov,False,https://elecidc12c.eia.doe.gov/,doe.gov,gov,elecidc12c.eia.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T01:34:20.928Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0456104973958333,125.099,,,False,False,Oracle HTTP Server 12c,,,,,,,,,,,,,False,False,False,https://elecidc12c.eia.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elecidc12c.eia.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mems.sandia.gov,sandia.gov,.gov,True,https://www.sandia.gov/mesa/mems-video-image-gallery/,sandia.gov,gov,www.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-30T06:27:17.024Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""DOE"",""subagency"":""sandia-national-laboratories""}",20240712 v8.2 - GA4,"[""6025768.global.siteimproveanalytics.io"",""cdn.sandia.gov"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",True,,,,,False,False,"MEMS Video & Image Gallery – Microsystems Engineering, Science and Applications (MESA)","“Courtesy Sandia National Laboratories, SUMMiT™ Technologies, www.sandia.gov/mstc”We require credit be placed prominently near or underneath the photo or movie.Thank you for using our web site. MEMS Videos MEMS Images Bibliography",,MEMS Video & Image Gallery,,,,https://www.sandia.gov/app/uploads/2020/11/cropped-SNL_thunderbird.png,website,https://www.sandia.gov/mesa/mems-video-image-gallery/,https://www.sandia.gov/mesa/mems-video-image-gallery/,en-US,,False,False,True,https://www.sandia.gov/mesa/mems-video-image-gallery/,True,200.0,text/html,,,,False,True,https://www.sandia.gov/mesa/mems-video-image-gallery/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blmsolar.anl.gov,anl.gov,.gov,False,https://blmsolar.anl.gov/,anl.gov,gov,blmsolar.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T00:37:37.123Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".anl.gov""]",True,0.0,330.7,"[""about"",""privacy""]",,True,True,Solar Energy Permitting Resources,This website provides up-to-date information on the BLM's Solar Energy Permitting Resources.,,,,,,,,,,en,,False,True,False,https://blmsolar.anl.gov/robots.txt,True,200.0,text/plain,79.0,,,True,False,https://blmsolar.anl.gov/sitemap.xml,True,200.0,text/xml,72527.0,416.0,245.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pugetsound.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/projects/salish-sea-model,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-08-30T04:08:18.961Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,497.099,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",True,True,Salish Sea Model | PNNL,"The Salish Sea Model (SSM) is a predictive coastal ocean model for estuarine research, restoration planning, water-quality management, and climate change response assessment.",,Salish Sea Model,"The Salish Sea Model (SSM) is a predictive coastal ocean model for estuarine research, restoration planning, water-quality management, and climate change response assessment.",,,https://www.pnnl.gov/sites/default/files/media/image/PNNL.homepagehero_SSM_Text_1600x1200.jpg,,https://www.pnnl.gov/projects/salish-sea-model,https://www.pnnl.gov/projects/salish-sea-model,en,,True,False,True,https://www.pnnl.gov/projects/salish-sea-model,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/projects/salish-sea-model,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mi.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9H%2BIXNkCCMhMTtxnZdrGbpcOjNoG26ym4%2FfsVzKa7cVckp%2BfteZ5TYmR1pWjWmKPYwkcDaJzPuhJI%2B4OENFpQyZAjFawGpKakRXa%2FpqEXUKWlkaWsyFXkdoIhgjZcCuKs8oS8DfMwCmajyXA0zibzcL4Ms2U2XcyjuyDKZtOQOC%2Bg0fYnxMZtCLGBlUDDhLGlIBy5QeQOg6dgQMdjGk5eiZNbBy6Y6VNHYxRS31dcHCzuztsLVnkH2fp8p%2FyiePQ6aDtnIQVCd%2Bkt%2FPLcRMtGa%2Ft1ea0qXnJDnKXUJfRbTMieVQgd68bq8hZ%2BK9mPfTesqUEXoFtewvN2fSFtuXJP8G4GZTC40NZQVVL4SqLZAqqOg6Rxx077nej0Zj72r1vj86M%2FWL9VvpFW4asTqNk%2F%2Bl2F79x930qNZgK5XYMVs3CnhQZmrKzRDRA%2FPY%2F8%2B2ul3w%3D%3D&RelayState=https%3A%2F%2Fmi.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Dl7iCaOh0v940mzax%2BnGGNtjS64VqtK4VaFCNlqz8TlHQLzjLtIho6KDGHTqScYbTDry3cwZJXs1bibjR9%2F%2F2FgQ2SatOrQ%2F%2FYMvOEiQyPvsWX2HIzteYbAErQMQCWqs3uqqW55YiJeOvpKLkOO0I8OSA4FTDhNPvO%2FoFzh8HU4O7K0BwODpsy%2BfzQKVSshJnQPSOKbrM5h%2F61Ujc1pwCyivA%2FZVScItg9R%2B9J%2FC%2BPbdBRXkOIHsn4a%2BfA3UITIPxMZpFBvTnmX27LTHpamikSBzlHCWn%2FAWfdSD%2B2Ls01mevXkpGhXcBj6KVZ4Nf7o0KRg0fVZRadT9zp6QcVCdTg%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-30T01:55:35.265Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,701.7,,,True,True,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BT94WQQqJIiHRh0jbRTeVGwaw5Niux4H27%2BsEtdANXVkaz7XPGXuOrBGaZq09yA18tIDW%2B2yERNpvpKQ1kiqGHKlkDSC1Na2yuzVNgohqo6yqlSBXkdsJhgjGciWJtypS8jaZFLPxIBsWeVkO8lk8KJI4Wy6H03xaluNkRLwXMOj6U%2BLiLoTYwkqiZdK6UpQM%2FWjqD6KnKKajEU2mr8QrnAOXzPapg7UaaRhqLvcOdxvsJBPBXh1DvtVhVT0EHXRCvFxJhO7QW%2Fj1uYnWrTFu9XmjBa%2B5JV6pTA39FFOyYwKhY310uvwIv5Xsx767rG3AVGCOvIbnzfpCeuTaP8G7jesovtA2IISSoVZoN4C64yCLecdO%2B5mYxc38PLxunZ8f%2Fd75rYpH5RS%2BOoGG%2FaPfVfjW3%2FWt1BomkbsxODEHd8oNMOtkrWmBhIvzlX%2B%2F1uIb&RelayState=https%3A%2F%2Fmi.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=oqUwyGezUvU%2F93TeqoyQlPP0Mpm0fgUe3ZCfeOahQAQyzAJ8U8%2Bq6Q6wwFxs4yQ1zsotqM7xtm2%2BDCf551AX8ZqMx2h7bGSK4mwBHqVUw7%2BMvENFNepqaGaCgDu3Pq%2BnRv36aBunOWh6SgGQVC4xn5n1THrSOrQSA5ICYsCIxpY6yYzvkNosTmXJkf1%2BUS2w6wJHf9AMcr7NqAkHnhyC6KmRHkZyegIVZwom8kDybDZ1B7%2F4cLuQxoPpi05sBk4N5Y%2Fu%2Bqp8G96CMNOD%2FhyJ7pxBSDJHDdroc2A6EZqCXWyIu7vXEvygjfO%2BsWcnlcMV%2B%2BRGwUt94mMG%2BcIdsYbHjw%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fcLIaLYlk2UJCSoB9cIbU8cBmmxt7emG%2Fnu7EQVv8KrJ6Xnb5zltiqxtFC06cxQb%2BOgAjfPZNgLpuJGRTgsqGXKkgrWA1NR0W9yvaOQFVGlpZC0bchW5nWCIoA2XgjjLMiNvVTUJklmRhOW8mCTxXVFO52E4m8VVHFVRURDnBTTa%2FozYuA0hdrAUaJgwthREUzdI3EnwFIQ0jmk0fyVOaR24YGZMHY1RSH1fcXGwuDtvL1jjHWTv853yt9tHb4COiLOQAmE49BZ%2BfW6idae1XV3eqobX3BCnkrqGcYoZ2bMGYWBdW13ew2%2Bl%2BLEfLuta0FvQPa%2FhebO6kPZcuSd4N2EdhBfaFppGCl9JNBtANXCQPB3Y6TgTnd%2FMp%2F51a3p%2B9AfrtyzX0ip8DQIt%2B0d%2FqPCdux9bqdFMILdjsGIW7rTQwIyVNboD4ufnK%2F9%2Brfwb&RelayState=https%3A%2F%2Fmi.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=TljilCvofScxjJCvxpR2bkQCX8FD24lqde9NCkMU4d%2BFBZNHEyMRy7Ukqw2aSQb%2Fw%2FaLOaYL5S3FNW5K%2BHKGuYoCz3j1cyjGP2GznS%2B4BWC2c4rTX3KGKNooyYbQ5ZbpGIES0uk0oefTnqnnagGyeYxBEsF6tGwG1RTb7gmidBsq9fuMVO7HWExNroU8ewqtalMuPP%2FvhJPMBm3mp2POCfucDKk8NjUjvzP%2BPh5UUtQ5AynaDns9L1aWqzr43OYym8Efk61Bbw2St1KbTCDvzn%2Bp8jfwYSm%2B5LkoYxXcvwdodv2prYPIYTReqxedmCDqQBnQ1ylRPHIzO7yiV%2BvoQw%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rproxy.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-30T06:03:45.734Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worksafe.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-30T02:46:35.244Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,383.799,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
doeprimecontract.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/prime-contract,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-08-30T04:02:33.081Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,1040.7,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Prime Contract | PNNL,,,Prime Contract,,,,,,https://www.pnnl.gov/prime-contract,https://www.pnnl.gov/prime-contract,en,,True,False,True,https://www.pnnl.gov/prime-contract,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/prime-contract,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dcdoor08.usatlas.bnl.gov,bnl.gov,.gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",,2024-08-30T05:38:19.411Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sphenix.bnl.gov,bnl.gov,.gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",,2024-08-30T07:02:54.192Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imca.aps.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-30T07:02:57.189Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lighting.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-30T01:03:36.619Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs.bnl.gov,bnl.gov,.gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,False,"[""pulse""]",,2024-08-30T04:13:20.394Z,timeout,connection_reset,completed,completed,timeout,connection_reset,completed,timeout,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kcnsc.doe.gov,doe.gov,.gov,False,https://kcnsc.doe.gov/,doe.gov,gov,kcnsc.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T01:34:23.466Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOE""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".doe.gov""]",True,0.3465902994791667,438.0,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy"",""vulnerability disclosure""]",False,False,Home,,,Home,,,,https://kcnsc.doe.gov/media/bitdcvdx/kcnsc-75th-anni-combo-logo-4.png?upscale=false&width=1200,website,https://kcnsc.doe.gov/,,en,,True,False,False,https://kcnsc.doe.gov/robots.txt,False,404.0,unknown,,,,False,False,https://kcnsc.doe.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
international.anl.gov,anl.gov,.gov,False,https://international.anl.gov/index.html,anl.gov,gov,international.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T00:38:04.920Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".anl.gov"",""international.anl.gov""]",True,0.206789123860677,222.599,"[""about"",""privacy""]","[""about us""]",True,True,Home | IAEA Programs at Argonne,U.S. Support Program to the International Atomic Energy Agency,,,,,,,,,,en-us,,True,True,False,https://international.anl.gov/robots.txt,True,200.0,text/plain,338.0,,,True,False,https://international.anl.gov/sitemap.xml,True,200.0,text/xml,510491.0,2881.0,1016.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
