target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
des.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sW4sfDQbCdkkIUEloF54Y%2Bo4QJOurT3d0H9vN6LgDV41OT1v%2BzynzZDX0rB5445qAx8NoAs%2Ba6mQ9Rs5aaximqNApngNyFzFtvP7FUsGlBmrna60JFeR2wmOCNYJrUiwLHPyltJyms6LIl7Q0fgujumwLCZJmk7oaFhMp2MSvIBF358TH%2FchxAaWCh1XzpdokoY0DRP6RIcsHrMhfSVB6R2E4q5PHZ0zyKLICHXwuLvBXnE5OOg2EjsTbbePgw46IUGhFUJ36C386tzEqsZav4aiNlJUwpFgoW0F%2FRRzsucSoWNde13Rwm9l%2FmPfXdbUYLdgW1HB82Z1IW2FCU%2Fw7uKKxhfaGqTUKjIa3QbQdBxklnXsrJ%2BJnd3MZ9F1a3Z%2B9AfvtyzX2it8dQI1%2F0e%2Fq4hduO9bmbNcofBj8GIe7lRY4M7LOtsAiWbnK%2F9%2Brdk3&RelayState=https%3A%2F%2Fdes.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=gGlDtfadNTho%2FE%2Bns9372Y31AVIwdcSHkNNXiv3lHYnA93JMOI7TZL2ur60panfX8aqZMP1iBycbBedbTyyKDAWB4OA9BhfO6ihsIgRK%2B%2Fssp6pXWAVzZYY1rY9N0X7uk63cZ4gbXtkIsxQem%2BiApQNEwEWmoBxeAkeWi%2Byku9yl6nJnTY9%2FX%2B%2B%2BuyLtQ%2BQvtu%2FasbiAaYZlTggIXAoipYRfZJpf5JqObUTn6%2Faops0D3zcpdmBIk5%2BaTj%2BFK3eq6o13bggpOEGHCZ4MnPdL%2BTAzA%2B5OZ3v8Lo4Nie0%2BLTYmeEKuI65px6KFdThDTlP6pmCTHJxYE6sIwfOGXw4%2Byg%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-04-20T03:17:37.182Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,718.0,,,True,False,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen92BhEoBlLSHEJCSoB9cIbU8sBmnRt7elA3952RNEbvGpyev72%2B05bIm%2BUpbPWH%2FQa3ltAn3w0SiPtNqakdZoajhKp5g0g9YJuZndLWvRyap3xRhhFfkWuJzgiOC%2BNJsliPiWvrGZ1Pb6dTQbFsC6G45pNGGODuh5NbuaMjUjyDA5D%2F5SEeAghtrDQ6Ln2oZQXwzQfpkX%2BmA9of0QHxQtJ5sFBau671MF7izTLrNT7gLvt7TRXvb05ZnJrs83moRehC5IwoxHiodfwxbmJita5sKaysUoK6UlSGyegm%2BKU7LhCiKyroCuP8FOZfdvHy9oG3AbcUQp4Wi8vpEdp0xO8%2Bb7I%2BxfaBpQyOrMG%2FRrQRg5SlZGddjNx1dV8mf1uLc%2BPfh%2F8FvOVCQqfUaDh%2F%2BjHitymu66Vesc1yjCGIBbgTswB90HWuxZIVp2v%2FPu1qi8%3D&RelayState=https%3A%2F%2Fdes.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=GQMzgRjVNF%2Fp9%2FS7JK6RV6W91wtnHCC4ThsEfYahQLiw6h5XdThDebOmkEezJeIpZzQN92wjKHv1tO30%2FCxBJZb%2BR5rGkvG8mbHeS%2Bs2W5V4t7yQdjQSR7eq6F8X9NrzcCJtV%2BgRgpIY0Jv9cRGkmoOXV9a7aLAY7q7JF1xc7krKObiOguG5i53sM8vGjj2RGwZIf9xh7LnNSB1H%2FaTrygU2rGj%2FlUMjAZEUMaoQQ4L8AF%2BEQDP%2FomtdgIWWacHzH9MUjAKTUhFmW1teiiWHO2ODMqHb%2FPKvD8WdpxIITMRa4THTCEttLzXGAPlzww1CvgmQaGLMSmJJXk6VeWCWAA%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7bd1H4mgYCWwhIUElTL3wxtRxgCZbW3u6of%2FebkTBG7xqcnre9nlOO0XeNprNO3uUW%2FjoAK332TYS2biRk85IpjgKZJK3gMzWrJrfr1kcUKaNsqpWDbmK3E5wRDBWKEm8VZmTtzJdZMVkEZVpsYholhW0nJRRmtJ0nk3iZUK8FzDo%2BnPi4i6E2MFKouXSuhKNU5%2BmfkyfaMKiO5Ykr8QrnYOQ3I6po7UaWRhqIQ8OdxfsJW%2BCg%2BpDsdNhVT0GA3RMvEJJhOHQW%2Fj1uYnVnTFu9UWrG1ELS7ylMjWMU8zJnjcIA%2BvG6YoefivzH%2Fvhsq4FU4HpRQ3P2%2FWFtBfaP8G7jWoaXWhbaBolQ63QbgH1wEFm04GdjTMxs5v5aXjdOj0%2F%2BoPzW5Ub5RS%2BBoGW%2F6M%2FVMTO34%2BtzBouUbgxODEHdyoMcOtkremAhLPzlX%2B%2F1uwb&RelayState=https%3A%2F%2Fdes.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=iNQlw28mOcxzp7Iz3pnWG9Tt9cqzqUn42xDwv1dmQHIJgmm4sgCuC3ciDuN%2FVAe0S7LdFDv0J3G8UUwy0jRFsT52mFZIQwCFxGwoL9DV%2FvCxYFrS53ednPJ19Q%2BBC4MPDCO3J9DeUPG9rCFMSyrbnIs%2BCfZ08u9onkJizCP0J%2Bou%2FMZA2qoSmBADMTAqM1TQ1t4wLTUSbxYjT9fDNvOiE1%2BJBMjhLiWvNnV2QGHCCVxXTUr1dR4tobVbrdRCyf3a9QYQHHJ6sqarEjtJcOHnhY3sPMzqk15Tox45i4Ef4oixJF9SG0mf02s0UW3iXh%2FyNEvDTu3sjXwNPeyyMzF1fg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalfleets.energy.gov,energy.gov,gov,True,https://federalfleets.energy.gov/FleetDASH/,energy.gov,gov,federalfleets.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-20T05:52:02.533Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""",""id=\""new_user\"""",""type=\""password\""""]",False,,True,,"[""analytics.google.com"",""browser-update.org"",""developer.nrel.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""widgets.nrel.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".energy.gov"","".federalfleets.energy.gov"",""federalfleets.energy.gov""]",True,0.0,208.899,"[""usa.gov""]","[""usa.gov""]",True,False,Fleet Sustainability Dashboard,,,,,,,,,,,en,,False,False,True,https://www.energy.gov/femp/fleet-electrification-and-optimization,True,200.0,text/html,,,,False,True,https://www.energy.gov/femp/fleet-electrification-and-optimization,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-phys.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-04-20T02:42:15.403Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mepas.pnl.gov,pnl.gov,gov,True,https://www.pnnl.gov/projects/earth,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-04-20T03:29:21.150Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,683.599,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,False,EARTH - Environmental Sciences and Risk Analyses Tools | PNNL,"PNNL’s integrated software systems (FRAMES, MEPAS, MetView, APGEMS, CAPP) allow users to assess the environmental fate and transport of contaminants—and the potential impacts on humans and the environment—in a systematic, holistic approach.",,EARTH - Environmental Sciences and Risk Analyses Tools,"PNNL’s integrated software systems (FRAMES, MEPAS, MetView, APGEMS, CAPP) allow users to assess the environmental fate and transport of contaminants—and the potential impacts on humans and the environment—in a systematic, holistic approach.",,,https://www.pnnl.gov/sites/default/files/media/image/Earth%20NASA%20ID%200202795%20GOES-8.jpg,,https://www.pnnl.gov/projects/earth,https://www.pnnl.gov/projects/earth,en,,True,True,True,https://mepas.pnnl.gov/robots.txt,True,200.0,text/plain,74.0,,,False,True,https://mepas.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bioedge-int-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-04-20T04:13:13.785Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardware-darwin.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",,2024-04-20T04:15:14.926Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebuy.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-04-20T06:05:02.252Z,timeout,timeout,completed,completed,completed,timeout,timeout,True,cloudflare.net,,,,,,,,,,,,0.0,0.0,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
access1.nrel.gov,nrel.gov,gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",,2024-04-20T01:56:33.704Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roots.ornl.gov,ornl.gov,gov,False,https://roots.ornl.gov/,ornl.gov,gov,roots.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T04:43:01.840Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,False,,"[""6024880.global.siteimproveanalytics.io"",""siteimproveanalytics.com""]",2.0,"["".ornl.gov""]",True,0.08355279296875,175.5,"[""privacy""]","[""accessibility"",""privacy policy""]",True,False,Home | Fine-Root Ecology Database,,,,,,,,,,,en,,False,True,False,https://roots.ornl.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://roots.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,2.0,20.0,,0.0,57.0
bsesc.energy.gov,energy.gov,gov,False,https://bsesc.energy.gov/,energy.gov,gov,bsesc.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T05:52:08.793Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".bsesc.energy.gov"","".energy.gov""]",True,0.001805419921875,673.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,False,Building Science Education | Building Science Education,,,,,,,,,,https://bsesc.energy.gov/,en,,False,True,False,https://bsesc.energy.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://bsesc.energy.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
weatherization.ornl.gov,ornl.gov,gov,False,https://weatherization.ornl.gov/,ornl.gov,gov,weatherization.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T03:18:12.191Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""6024880.global.siteimproveanalytics.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com""]",4.0,"["".ornl.gov"","".weatherization.ornl.gov""]",True,0.2087068294270833,254.0,"[""privacy"",""/es""]",,True,False,State and Community Energy Programs Support,,,,,,,,,,https://weatherization.ornl.gov/,en-US,,False,True,False,https://weatherization.ornl.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://weatherization.ornl.gov/wp-sitemap.xml""]",False,True,https://weatherization.ornl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nncamstrn.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",,2024-04-20T04:43:04.253Z,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"[""nncamstrn.ornl.gov""]",,0.00042875,266.5,,,True,False,NNCAMS - Log In,,,,,,,,,,,,,,False,True,https://nncamstrn.ornl.gov/Public/login.html,True,200.0,text/html,,,,False,True,https://nncamstrn.ornl.gov/Public/login.html,True,200.0,text/html,,,,,,,,,,,,,
analytics.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-04-20T06:19:19.812Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".eidp.llnl.gov"","".llnl.gov"",""eidp.llnl.gov""]",,,,,,True,False,Sign On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cls.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-04-20T00:27:56.499Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"[""cls.anl.gov""]",,,,,,True,False,ALCF Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt12.fps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-04-20T00:33:28.702Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csat-help.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-04-20T04:36:33.534Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eshdbsrv.fnal.gov,fnal.gov,gov,True,https://eshq.fnal.gov/,fnal.gov,gov,eshq.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse""]",,2024-04-20T02:17:45.100Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fnal.gov""]",True,0.788451611328125,2813.699,"[""about"",""/es""]",,True,False,"Environment, Safety and Health | Environment, Safety and Health at Fermilab",,,,,,,,,,https://eshq.fnal.gov/,en-US,,False,False,False,https://eshdbsrv.fnal.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eshdbsrv.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.hiv.lanl.gov,lanl.gov,gov,True,https://www.hiv.lanl.gov/content/index,lanl.gov,gov,www.hiv.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""omb_idea""]",True,2024-04-20T05:01:01.857Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".www.hiv.lanl.gov""]",False,0.0312824166666666,395.199,,,,,HIV Databases,"The HIV Databases cover HIV sequences, HIV molecular immunology, HIV drug resistance mutations and nonhuman primate HIV/SIV vaccine trials. Each of these topics are available through a dedicated database, extensively annotated and with many specialized search and analysis tools. The HIV databases are supported by the NIH and DOE and maintained at the Los Alamos National Laboratory.","cite, reference, DMID, HIV, SIV, CTL, CD4, CD8, epitope, antibody",,,,,,,,,en-US,,False,True,False,https://www.hiv.lanl.gov/robots.txt,True,200.0,text/plain,159.0,60.0,"[""http://www.hiv.lanl.gov/xml/sitemap_hiv.xml""]",True,False,https://www.hiv.lanl.gov/sitemap.xml,True,200.0,text/xml,1615.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gc.energy.gov,energy.gov,gov,True,https://www.energy.gov/gc/office-general-counsel,energy.gov,gov,www.energy.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2024-04-20T05:52:14.871Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DOE""}","[""c.bing.com"",""c.clarity.ms"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".energy.gov""]",True,0.0125125,862.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,False,Office of the General Counsel | Department of Energy,Homepage for the Office of the General Counsel,,Office of the General Counsel,Homepage for the Office of the General Counsel,,,,article,https://www.energy.gov/gc/office-general-counsel,https://www.energy.gov/gc/office-general-counsel,en,,True,False,True,https://www.energy.gov/gc/office-general-counselrobots.txt,False,404.0,text/html,,,,False,True,https://www.energy.gov/gc/office-general-counselsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wdrs.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9ttrBlIaRjBESElTC1AtvTB0HaLK1tacDfXu7EQVv8KrJ6fnb7zvtGEVTG563bq%2FW8NECuuCzqRXyfiMjrVVcC5TIlWgAuat4md8vOYsoN1Y7XemaXESuJwQiWCe1IsFilpE3OmX0Jqd5SvNkVCTzYkrTm9skGeZpkbJhSoIXsOj7M%2BLjPoTYwkKhE8r5EmWDkA5CRp%2FokLMRZ3evJJh5B6mE61N75wzyODZS7TzuJtoqUUc7fYjlxsRl%2BRh10IwEhVYI3aHX8KtTE69aa%2F0aysbUspKOBHNtK%2BinmJGtqBE61pXXlQf4reQ%2F9t1lbQO2BHuQFTyvl2fSgzThEd7dsKLJmbaButYqNhrdGtB0HGQy7th5PxM7uZofx5et49OjP3i%2FxWylvcJXJ9CIf%2FS7ityE276VOysUSj8GL%2BbhjoUF4byssy2QeHK68u%2FXmnwD&RelayState=https%3A%2F%2Fhr.fnal.gov%2Fsection%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Y%2FEXtW1EG%2BGECrsj85%2B99mCB5TqW8xNTGQZiwUa3JJ1zG3LCTJkwMtB0m9Q%2FBx3CuQg25U4rj1d6%2FuG9vWgb7fOz7PPyiicQ6CsnGyE9Us6se7QLgdH9%2F6phN9%2F%2Bo4lR9Nz5Cc8sPpnm4WYyMS2KDHowKaj7%2BiWdN2vOT2ggd0d%2B7JvOt8snj2i1%2BzJY1Bj2qYLRBYs%2FsMGFBm7qr7y2cteCGDRFfCXByG5gsxDR0NDy7nNW3CErzJ%2FFD93G0LX0QGCwqcsi1zXVZXPVMV5hiz58Jh5oCxuUVi1WY%2FWoZ1j%2BQS1vBexngaqOlr0VQ8h1RMTR2QVK%2F4iHvLFK3dGnwg%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse""]",,2024-04-20T05:29:35.914Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,975.2,,,False,False,Select Authentication System,,,,,,,,,,,en,,False,False,False,https://wdrs.fnal.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wdrs.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
as481snlntz.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-04-20T05:52:19.981Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",,,,,,False,False,Sandia Digital Media – Sandia National Laboratories,Latest Videos Channels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-04-20T05:52:26.417Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pppl.gov,pppl.gov,gov,False,https://www.pppl.gov/,pppl.gov,gov,www.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov""]",True,2024-04-20T06:38:35.590Z,completed,completed,completed,completed,completed,completed,completed,True,acquiaedge.net,,,,True,,False,,"[""fonts.googleapis.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"[""www.pppl.gov""]",True,0.079652890625,513.7,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Princeton Plasma Physics Laboratory,,,,,,,,,,https://www.pppl.gov/,en,,True,True,False,https://www.pppl.gov/robots.txt,True,200.0,text/plain,1779.0,,,True,False,https://www.pppl.gov/sitemap.xml,True,200.0,application/xml,246606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lists.bio.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-04-20T00:48:08.289Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,True,False,lists.bio.anl.gov Mailing Lists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extiamweb.ornl.gov,ornl.gov,gov,False,https://extiamweb.ornl.gov/,ornl.gov,gov,extiamweb.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T04:17:57.308Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,190.5,,,True,False,Access Denied,,,,,,,,,,,$locale.getLanguage(),,False,True,False,https://extiamweb.ornl.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://extiamweb.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pt16.iac.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-04-20T00:29:09.782Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
