target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jastoolbox.sandia.gov,sandia.gov,gov,False,https://jastoolbox.sandia.gov/,sandia.gov,gov,jastoolbox.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""dap"",""pulse""]",2024-02-03T07:48:23.163Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""DOE""}","[""6025768.global.siteimproveanalytics.io"",""cdn.sandia.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.sandia.gov""]",5.0,"["".jastoolbox.sandia.gov"","".sandia.gov"",""jastoolbox.sandia.gov""]",True,,,JAS Toolbox,"The purpose of JAS is to realize a reusable set of common hardware and software module designs that can be easily scaled, configured, adapted, interconnected and integrated with industry standards and internally supported intellectual property (IP) to provide the functionality needed to support a...",,,https://jastoolbox.sandia.gov/,False,True,False,https://jastoolbox.sandia.gov/robots.txt,True,200.0,text/plain,12625.0,,"[""https://anywhere.sandia.gov/wp-sitemap.xml"",""https://autonomy.sandia.gov/wp-sitemap.xml"",""https://casa.sandia.gov/wp-sitemap.xml"",""https://charon.sandia.gov/wp-sitemap.xml"",""https://cross-sim.sandia.gov/wp-sitemap.xml"",""https://cubit.sandia.gov/wp-sitemap.xml"",""https://dakota.sandia.gov/wp-sitemap.xml"",""https://dante.sandia.gov/wp-sitemap.xml"",""https://dft.sandia.gov/wp-sitemap.xml"",""https://doepeerreview.sandia.gov/wp-sitemap.xml"",""https://ecc-project.sandia.gov/wp-sitemap.xml"",""https://eri.ca.sandia.gov/wp-sitemap.xml"",""https://far-qc.sandia.gov/wp-sitemap.xml"",""https://fluidflowvisualization.sandia.gov/wp-sitemap.xml"",""https://gcbs.sandia.gov/wp-sitemap.xml"",""https://getscot.sandia.gov/wp-sitemap.xml"",""https://hpc.sandia.gov/wp-sitemap.xml"",""https://ifsaconf.sandia.gov/wp-sitemap.xml"",""https://ip.sandia.gov/wp-sitemap.xml"",""https://jastoolbox.sandia.gov/wp-sitemap.xml"",""https://ldesconsortium.sandia.gov/wp-sitemap.xml"",""https://neuroscience.sandia.gov/wp-sitemap.xml"",""https://omms.sandia.gov/wp-sitemap.xml"",""https://orsbloodtool.sandia.gov/wp-sitemap.xml"",""https://overqc.sandia.gov/wp-sitemap.xml"",""https://ovis.ca.sandia.gov/wp-sitemap.xml"",""https://pa.sandia.gov/wp-sitemap.xml"",""https://powerapi.sandia.gov/wp-sitemap.xml"",""https://prastandards.sandia.gov/wp-sitemap.xml"",""https://proof.sandia.gov/wp-sitemap.xml"",""https://pvpact.sandia.gov/wp-sitemap.xml"",""https://pvpmc.sandia.gov/wp-sitemap.xml"",""https://qpl.sandia.gov/wp-sitemap.xml"",""https://rol.sandia.gov/wp-sitemap.xml"",""https://rom.sandia.gov/wp-sitemap.xml"",""https://rsec.sandia.gov/wp-sitemap.xml"",""https://rtc.sandia.gov/wp-sitemap.xml"",""https://s3c.sandia.gov/wp-sitemap.xml"",""https://suns.sandia.gov/wp-sitemap.xml"",""https://tracktable.sandia.gov/wp-sitemap.xml"",""https://ttr.sandia.gov/wp-sitemap.xml"",""https://umbra.sandia.gov/wp-sitemap.xml"",""https://vanguard.sandia.gov/wp-sitemap.xml"",""https://vorocrust.sandia.gov/wp-sitemap.xml"",""https://www.sandia.gov/-apinar/wp-sitemap.xml""]",False,True,https://jastoolbox.sandia.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bouchardlab.lbl.gov,lbl.gov,gov,False,https://bouchardlab.lbl.gov/,lbl.gov,gov,bouchardlab.lbl.gov,False,502.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-03T08:24:15.817Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://bouchardlab.lbl.gov/robots.txt,False,502.0,text/html,120.0,,"[""https://bouchardlab.lbl.gov/wp-sitemap.xml""]",False,False,https://bouchardlab.lbl.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pip2-docdb.fnal.gov,fnal.gov,gov,False,https://pip2-docdb.fnal.gov/,fnal.gov,gov,pip2-docdb.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse""]",2024-02-03T01:12:45.529Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://pip2-docdb.fnal.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://pip2-docdb.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dcdoor07.usatlas.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",2024-02-03T03:42:17.830Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amc.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-02-03T00:33:13.386Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seaquest-docdb.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fTJIaLYlY4OEBJUw9cIbU8cBmmxt7emG%2Fnu7EUVv8KrJ6Xnb5zltgqxtFM07cxI7eO8AjfPRNgLpuJGSTgsqGXKkgrWA1NS0yu82NPICqrQ0spYN%2BRW5nWCIoA2XgjjrMiWv4bKYzeKwzMsiyKezOJpM89U8WIZBHs0Xi5g4z6DR9qfExm0IsYO1QMOEsaUgit0gcoPJYxDSMKLh5IU4pXXggpkxdTJGIfV9xcXR4u69g2CNd5S9z%2FfKr6oHb4COiFNIgTAcegu%2FvjTRutPari5vVcNrboizkrqGcYopObAGYWDdWl3ew08l%2F7YfLuta0BXontfwtNtcSXuu3DO8mbiehlfaFppGCl9JNDtANXCQLBnY6TgTnd3MJ%2F7v1uTy6PfWb11upVX4HARa9o%2F%2BUOF79zC2UqOZQG7HYMUs3LnQwIyVNboD4meXK%2F9%2BrewL&RelayState=https%3A%2F%2Fseaquest-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=S649bvRiYsAGnda6%2B5EcweROsuaCq1NJ1v3UK%2B%2FuNA5Xx7Z1BOxiIHYy77Nc8LQ2GbsWKRC%2BmmXKRDMwSArRKK%2Bg4igOWMPlqci4hwnxGhzkq3QQXaAg8dDasrYmQ8hB1jtUPf89hmuwDXSMKfskxW4BqtZ1l08LFV%2F5Z2BNF1hLqwnkU4R6sT%2FJej4ypKbhQw0sR5jrcGaNx3QsjaGeViwRV28qImp7sMhy2rv7IOHB8TDrrPGx4dD15XsSO1UwIB6gBWwj5oCFHOsPz0eqsxbSCNpL%2BB3L0VaeRV5c27JN0UU%2BZxkDcxkMJalwbw%2FKHZTiHsrRKyc5Ij9cjvFO%2FQ%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-02-03T01:12:22.105Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sU9wNtsSYJiQoBKmXnhj6jhAk62tPd3Qf283ouANXjU5PW%2F7PKdNkTW1otPWHMQGPlpA43w2tUA6bGSk1YJKhhypYA0gNRUtp%2FcrGo58qrQ0spI1uYhcTzBE0IZLQZxlkZE3P1wkfhIW88VtFCcLP76Josk4uo2jJIonsxlxXkCj7c%2BIjdsQYgtLgYYJY0t%2BGLt%2B6PrRkx%2FQIKRB%2FEqcwjpwwcyQOhijkHqe4mJvcbejnWD1aC87j2%2BVV5aPox46JM5cCoT%2B0Gv41amJVq3WdnV5o2pecUOcO6krGKaYkR2rEXrWtdXlHfxWpj%2F2%2FWVtA7oE3fEKnjerM2nHlXuEdxNX4%2BBM20BdS%2BEpiWYDqHoOkqc9Ox1movOr%2BdS7bE1Pj%2F5g%2FZbFWlqFr16gYf%2Fo9xW%2BdXdDKzWaCeR2DFbMwh3nGpixska3QLz8dOXfr5V%2FAw%3D%3D&RelayState=https%3A%2F%2Fseaquest-docdb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kNGGzIGnCG5viWHFgGrOQ%2FdSlGv1D8qdnjLATb87zj481GhTjQBBppbr1%2FFjEcrYBBI23qWpTGHKLgqNzf4%2B8QktiGHTbdCmXw%2FtF63C9sE1OAA9E%2F%2Bg49ZCuCKxwCDDFguJw4d9O7Btjx7DTWg%2B4dPjJOr6wwczP3O1ulbT%2FJH3onDBMf8dLt1h77TzKO5dlEm5ERVEVil0Pg6B55PF%2FrGnquhZagqRNSywwqlM%2FyKsI%2Fp9W6djSKWmH55B%2BWbMYh%2BspPdvJ0uE4T0YboIRbrR6Gmii5DQraoiUiQcelUW%2BaWiY93cHqClmnMstnPIWEbSpJ2lVfD5u0%2FAec%2Fp2qQ%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sS%2FGRzNIcEBCgkqYeuGNqeMATbq29nRD%2F73diII3eNXk9Lzt85w2Q1YJTWe1PcotfNSA1vushETabUxIbSRVDDlSySpAaktazO7XNO6FVBtlVakEuYrcTjBEMJYrSbzVfELewsFsnOeLu2F%2FGKfJIBklYZL3R4txmibpMhoS7wUMuv4JcXEXQqxhJdEyaV0pjPt%2BGPth8hRGNIppNHgl3tw5cMlslzpaq5EGgeby4HB3vb1kondQTcB3OiiKx14LHRMvVxKhPfQWfnluomVtjFt9XmnBS26Jt1SmhG6KE7JnAqFl3Thd3sBvZfZj315WV2AKMA0v4Xm7vpA2XPsneLf9Mo0utBUIoWSgFdotoG45yDRr2Wk3EzO9mc%2BC69bs%2FOgPzm813yin8NUKVOwf%2FbbCd%2F6%2Ba6XWMIncjcGJObhTboBZJ2tNDSSYnq%2F8%2B7Wm3w%3D%3D&RelayState=https%3A%2F%2Fseaquest-docdb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=s%2BeLngqpbDM8MO1NdQtIRC0TsXVUdwV88PCyrnwgLRRmEhu6ayikaOL7y8j5QYdE%2F785e9G2VuZqvsMe8MoCLKIvu%2BztvQWBU6gMkS42LnJ0b5tzJTrHATXoMVdOBu9jqWcdTm3MGGjvmh7JTPMj%2F%2BkJLrqDCVyyBeN6zEsniuqPIj9y2OGNFKwqKD5IXm9SUGeC0DAocVXysLoVq5z4p9KiesiM0hWYHVRlwYFqCsp7bbng3QBn8za3BKcE1UWQsNglqV7ICMEI3BI97ZzRyktY4%2BBBllmSxq%2BgGPCt5gFPbBHXpPvg5CzolJA7qzdfTU%2FqI%2BiWTYh5LBk6lLM3QQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cleanup.lbl.gov,lbl.gov,gov,False,https://cleanup.lbl.gov/,lbl.gov,gov,cleanup.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-03T05:34:11.144Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,False,,,False,,False,,"[""8343.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""siteimproveanalytics.com"",""static.ctctcdn.com"",""stats.g.doubleclick.net"",""w.soundcloud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",14.0,"["".lbl.gov""]",True,,,,,,,https://cleanup.lbl.gov/,False,True,False,https://cleanup.lbl.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://cleanup.lbl.gov/wp-sitemap.xml""]",False,True,https://cleanup.lbl.gov/wp-sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epa-sdcc.ornl.gov,ornl.gov,gov,False,https://epa-sdcc.ornl.gov/,ornl.gov,gov,epa-sdcc.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:25:28.878Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""EPA""}","[""17de4c0d.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1706934293-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.plot.ly"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""gtphxlax3cjymzn5yakq-pfayrc-f43dcf0c3-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""script.crazyegg.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".epa-sdcc.ornl.gov"","".ornl.gov"",""epa-sdcc.ornl.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Risk Assessment | US EPA,"How the EPA conducts risk assessment to protect human health and the environment. Several assessments are included with the guidelines, models, databases, state-based RSL Tables, local contacts and framework documents used to perform these assessments.",2013-09-26T18:45:48.000Z,2020-07-24T13:53:07.000Z,{CURRENT_PAGE_URL},False,False,False,https://epa-sdcc.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epa-sdcc.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rfore.pnnl.gov,pnnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",2024-02-03T07:10:39.581Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earrth.pnnl.gov,pnnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",2024-02-03T07:05:10.472Z,unknown_error,completed,completed,completed,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,True,False,https://earrth.pnnl.gov/robots.txt,True,200.0,text/plain,67.0,,,,,,,,,,,,,,,,,,,,,
cubesats.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-02-03T03:50:24.877Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ees-tl.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fees-tl.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T06:09:20.537Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".lanl.gov"","".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fees-tl.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fees-tl.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chi-nu-log-web-f5.lanl.gov,lanl.gov,gov,False,https://chi-nu-log-web-f5.lanl.gov/,lanl.gov,gov,chi-nu-log-web-f5.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T06:09:27.592Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".chi-nu-log-web-f5.lanl.gov""]",False,,,,,,,,False,False,True,https://chi-nu-log.lanl.gov/robots.txt/,True,200.0,text/html,,,,True,False,https://chi-nu-log-web-f5.lanl.gov/sitemap.xml,True,200.0,text/html,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
digitalops.sandia.gov,sandia.gov,gov,True,https://www.sandia.gov/video/,sandia.gov,gov,www.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,True,"[""pulse""]",2024-02-03T08:11:12.039Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""agency"":""DOE""}","[""6025768.global.siteimproveanalytics.io"",""cdn.sandia.gov"",""digitalops.sandia.gov"",""siteimproveanalytics.com"",""www.google-analytics.com""]",5.0,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",True,,,Sandia Digital Media,Latest Videos Channels,,,https://www.sandia.gov/video/,True,False,True,https://www.sandia.gov/video/robots.txt,False,404.0,text/html,,,,False,True,https://www.sandia.gov/video/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acme-dashboard-devel.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-02-03T04:08:01.693Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acme1.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-02-03T08:45:05.509Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""auth.globus.org""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esra.lbl.gov,lbl.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Flbl.gov%2Fesra&followup=https%3A%2F%2Fsites.google.com%2Fa%2Flbl.gov%2Fesra&ifkv=ASKXGp3xJ7mlJCo6Z-dlz7AxI5MVUS4d4j8jeTIiODxNC4iF-doG1H1arOn0M1ePiuN1lmLp17-nNg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1913186211%3A1706950404319614&theme=glif,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",2024-02-03T08:54:01.611Z,completed,completed,completed,completed,completed,True,,,False,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,"[""privacy""]","[""about us""]",,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Flbl.gov%2Fesra%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Flbl.gov%2Fesra%2Frobots.txt&ifkv=ASKXGp0CLyDeGMt1o9Yp9cmCos_-3J3yB6IQBhDJAvuXErnQMMtQZqjKbAT6N_8V9Kb4aMSTobmY-w&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S2047362500%3A1706950406466454&theme=glif,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Flbl.gov%2Fesra%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Flbl.gov%2Fesra%2Fsitemap.xml&ifkv=ASKXGp27QNmHUPaiF5Homq3-I5yAxZHIbMfFJeprGitQJinCqsNUSIp1qv-E9pMsepMRqDN1Kn6eHw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S721601483%3A1706950407534664&theme=glif,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sitp.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",2024-02-03T08:54:11.519Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nndc.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",2024-02-03T00:54:32.667Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ezmt.anl.gov,anl.gov,gov,False,https://ezmt.anl.gov/,anl.gov,gov,ezmt.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",2024-02-03T07:36:48.251Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.cloudflareinsights.com""]",4.0,"["".anl.gov"","".ezmt.anl.gov""]",False,"[""about"",""privacy""]","[""about us"",""vulnerability disclosure""]",,,,,,False,True,False,https://ezmt.anl.gov/robots.txt,True,200.0,text/plain,241.0,,,False,False,https://ezmt.anl.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adbio.pnnl.gov,pnnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",2024-02-03T07:03:51.901Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neklbm.mcs.anl.gov,anl.gov,gov,True,https://neklbm.mcs.anl.gov/index.php/Main_Page,anl.gov,gov,neklbm.mcs.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",2024-02-03T02:22:08.175Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""static.cloudflareinsights.com""]",1.0,,False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://neklbm.mcs.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://neklbm.mcs.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pkg5.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",2024-02-03T08:58:15.222Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsa.ornl.gov,ornl.gov,gov,False,https://bsa.ornl.gov/,ornl.gov,gov,bsa.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",2024-02-03T04:45:36.278Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""6024880.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdn.plot.ly"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ornl.gov""]",True,,,,,,,,False,True,False,https://bsa.ornl.gov/robots.txt,True,200.0,text/plain,239.0,,,False,False,https://bsa.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
triumph.anchor.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-02-03T00:39:16.880Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s20.xray.aps.anl.gov,anl.gov,gov,False,https://s20.xray.aps.anl.gov/,anl.gov,gov,s20.xray.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",2024-02-03T00:42:30.137Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,,False,"[""privacy""]",,,,,,,False,True,False,https://s20.xray.aps.anl.gov/robots.txt,True,200.0,text/plain,278.0,,,False,False,https://s20.xray.aps.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sysdig.marble.ccs.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",2024-02-03T06:44:54.797Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lz.lbl.gov,lbl.gov,gov,False,https://lz.lbl.gov/,lbl.gov,gov,lz.lbl.gov,False,502.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-03T08:54:45.058Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,"["".lbl.gov""]",False,,,,,,,,False,False,False,https://lz.lbl.gov/robots.txt,False,502.0,text/html,111.0,,"[""https://lz.lbl.gov/wp-sitemap.xml""]",False,False,https://lz.lbl.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
