target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tad.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T06:33:52.164Z,timeout,timeout,completed,completed,completed,timeout,completed,timeout,True,cloudflare.net,,,,,,,,,,,,,0.0,0.0,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fndca3a.fnal.gov,fnal.gov,.gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",,2024-08-29T03:12:03.573Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
server.ags.bnl.gov,bnl.gov,.gov,False,https://server.ags.bnl.gov/,bnl.gov,gov,server.ags.bnl.gov,False,404.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T07:19:56.173Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,547.399,,,False,False,Not Found,,,,,,,,,,,,,False,False,False,https://server.ags.bnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://server.ags.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
radiologicalsciences.pnl.gov,pnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-29T08:17:09.156Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indico.physics.lbl.gov,lbl.gov,.gov,False,https://indico.physics.lbl.gov/,lbl.gov,gov,indico.physics.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T08:06:33.015Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,0.0,,False,0.0297176341959635,1956.0,,,True,True,Home · Berkeley Lab Physics Division (Indico),,,,,,,https://indico.physics.lbl.gov/images/indico_square.png,,,,en,,True,True,False,https://indico.physics.lbl.gov/robots.txt,True,200.0,text/plain,216.0,10.0,,False,False,https://indico.physics.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bl831.als.lbl.gov,lbl.gov,.gov,False,https://bl831.als.lbl.gov/,lbl.gov,gov,bl831.als.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T03:24:04.987Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,103.2,,,True,True,8.3.1 Quick Reference,,,,,,,,,,,,,False,False,False,https://bl831.als.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bl831.als.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gdo3.llnl.gov,llnl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-08-29T03:38:13.109Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epics.nsls2.bnl.gov,bnl.gov,.gov,False,https://epics.nsls2.bnl.gov/,bnl.gov,gov,epics.nsls2.bnl.gov,False,503.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,False,"[""pulse""]",,2024-08-29T00:38:21.441Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,457.399,,,False,False,,,,,,,,,,,,,,False,False,False,https://epics.nsls2.bnl.gov/robots.txt,False,503.0,text/html,,,,False,False,https://epics.nsls2.bnl.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aim.nrel.gov,nrel.gov,.gov,False,https://aim.nrel.gov/,nrel.gov,gov,aim.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:30:44.498Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NREL""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""c.bing.com"",""c.clarity.ms"",""code.jquery.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""use.fontawesome.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nrel.gov""]",16.0,"["".aim.nrel.gov"","".nrel.gov""]",True,0.00672741015625,172.399,"[""/es""]","[""accessibility"",""privacy policy""]",True,True,AIM Database,"The ARM Instrument Management System (AIM Database): Instrument inventory, location log, and calibration histories.","aim, arm, nrel, sgp, srrl, database, borcal, calibration, instrument, inventory, location, history, atmospheric, radiation, measurement, management, responsivity, facility, factor, documentation, date, solar, irradiance, meterological",,,,,,,,,en,,False,False,False,https://aim.nrel.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aim.nrel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
btjrc.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-29T08:38:04.245Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrfaq.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-29T07:03:34.733Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availabletechnologies.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/available-technologies,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T06:21:59.453Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,555.7,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Available Technologies | PNNL,,,Available Technologies,,,,,,https://www.pnnl.gov/available-technologies,https://www.pnnl.gov/available-technologies,en,,True,True,False,https://availabletechnologies.pnnl.gov/robots.txt,True,200.0,text/plain,92.0,,,False,False,https://availabletechnologies.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ppd.fnal.gov,fnal.gov,.gov,False,https://ppd.fnal.gov/,fnal.gov,gov,ppd.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-29T01:37:15.982Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""fonts.googleapis.com"",""ssl.google-analytics.com"",""www.fnal.gov""]",3.0,"["".ppd.fnal.gov""]",True,0.0196088256835937,748.399,"[""about"",""/es""]",,True,True,Fermilab | Particle Physics Division,,,,,,,,,,,en,,False,True,False,https://ppd.fnal.gov/robots.txt,True,200.0,text/plain,405.0,,,False,False,https://ppd.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tomato.ls.aps.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-29T03:28:16.332Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,Life Sciences Collaborative Access Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eims.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-29T08:06:33.485Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,383.899,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eta-publications.lbl.gov,lbl.gov,.gov,False,https://eta-publications.lbl.gov/,lbl.gov,gov,eta-publications.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T02:01:36.159Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,,"[""cdn.jsdelivr.net"",""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""p.typekit.net"",""stackpath.bootstrapcdn.com"",""use.typekit.net""]",7.0,,True,0.0216454999999999,351.3,"[""/es""]",,True,False,Publications | LBL ETA Publications,,,,,,,,,,,en,,False,True,False,https://eta-publications.lbl.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://eta-publications.lbl.gov/sitemap.xml,False,404.0,text/html,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
phyxweb.phy.ornl.gov,ornl.gov,.gov,True,https://www.ornl.gov/division/pd,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-29T06:14:45.745Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,,20240712 v8.2 - GA4,"[""6024880.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.0908889208984375,521.0,"[""about"",""privacy"",""/es""]","[""accessibility"",""vulnerability disclosure""]",True,True,Physics Division | ORNL,"The Physics Division builds on ORNL strengths to perform outstanding leadership research for the Nation in nuclear science, isotopes, and related areas. Our focus is in the areas of Fundamental Symmetries, Nuclear Structure Physics, Nuclear Astrophysics, Heavy Ion Collisions, and Isotope R&D and Production.",,Physics Division | ORNL,,,,,scientific discovery,https://www.ornl.gov/division/pd,https://www.ornl.gov/division/pd,en,,True,False,True,https://www.ornl.gov/division/pd,True,200.0,text/html,,,,False,True,https://www.ornl.gov/division/pd,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
physicalsciences.lbl.gov,lbl.gov,.gov,False,https://physicalsciences.lbl.gov/,lbl.gov,gov,physicalsciences.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T08:06:36.262Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,,"[""analytics.google.com"",""cdn.lbl.gov"",""lbl.cloudflareaccess.com"",""p.typekit.net"",""platform.twitter.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""use.typekit.net"",""www.googletagmanager.com""]",9.0,"["".lbl.gov"",""physicalsciences.lbl.gov""]",True,0.1880629296874999,839.199,,,True,True,Physical Sciences Area Homepage – Physical Sciences Area,,,,,,,,,,https://physicalsciences.lbl.gov/,en-US,,True,True,False,https://physicalsciences.lbl.gov/robots.txt,True,200.0,text/plain,125.0,,"[""https://physicalsciences.lbl.gov/wp-sitemap.xml""]",False,True,https://physicalsciences.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vipers.doe.gov,doe.gov,.gov,False,https://vipers.doe.gov/,doe.gov,gov,vipers.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T01:05:50.081Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""vipers.doe.gov""]",True,0.9260520833333332,859.199,"[""usa.gov""]","[""vulnerability disclosure"",""usa.gov""]",True,True,Vendor Invoicing Portal,,,,,,,,,,,en,,False,False,False,https://vipers.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vipers.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
smart.es.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-29T07:31:09.081Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ald.es.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-29T00:38:43.867Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atct.anl.gov,anl.gov,.gov,False,https://atct.anl.gov/,anl.gov,gov,atct.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T00:38:50.297Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""static.cloudflareinsights.com""]",1.0,"["".anl.gov""]",False,0.0,282.4,,,True,True,Active Thermochemical Tables - Home,"Active Thermochemical Tables (ATcT) are a new paradigm in thermochemistry, which produces accurate, reliable, and selfconsistent thermodynamic values.","ATcT thermochemistry, Active Thermochemical Tables, ATcT, Active Tables, thermochemical network, thermochemistry, thermodynamics, Branko Ruscic",,,,,,,,,,,False,False,False,https://atct.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://atct.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nagios-cloud.bnl.gov,bnl.gov,.gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",,2024-08-29T04:30:46.542Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile.nnss.gov,nnss.gov,.gov,,,,,,,,,,,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,,"[""pulse""]",,2024-08-29T05:44:20.183Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaxis.ornl.gov,ornl.gov,.gov,True,https://gaxis.ornl.gov/login/index.php,ornl.gov,gov,gaxis.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T03:57:36.779Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""cdn.jsdelivr.net"",""ka-f.fontawesome.com"",""kit.fontawesome.com""]",3.0,"[""gaxis.ornl.gov""]",True,0.0,553.399,"[""privacy""]","[""español""]",True,True,Log in to the site | gAXIS,,"moodle, Log in to the site | gAXIS",,,,,,,,,en-us,,False,False,False,https://gaxis.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gaxis.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pnnl.gov,pnnl.gov,.gov,False,https://www.pnnl.gov/,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-08-29T04:53:54.086Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""play.google.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,658.799,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",,,Pacific Northwest National Laboratory | PNNL,"PNNL advances the frontiers of knowledge, taking on some of the world’s greatest science and technology challenges.","national lab, DOE lab",Pacific Northwest National Laboratory,,,,,,https://www.pnnl.gov/node/59608,https://www.pnnl.gov/,en,,True,True,False,https://www.pnnl.gov/robots.txt,True,200.0,text/plain,144.0,,,True,False,https://www.pnnl.gov/sitemap.xml,True,200.0,application/xml,4882.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
labtech.lbl.gov,lbl.gov,.gov,False,https://labtech.lbl.gov/,lbl.gov,gov,labtech.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T08:07:03.395Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""analytics.google.com"",""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".lbl.gov""]",True,0.0039343517252604,728.399,"[""about""]",,True,False,LabTech - Berkeley Lab,,,LabTech - Berkeley Lab,Watch the keynote and collaborations sessions from LabTech 2023.  Note: A Berkeley Lab login is required to view the files.,,,https://lh5.googleusercontent.com/-H1jZUQ_Fv072em2FBbdBpctjZHTZyPll1U7b35xa8vTi0V52WwQAxVQzQb69Ne6rh_nQLwDFaPLctOU3Ctl10c=w16383,website,https://labtech.lbl.gov/,,en-US,,False,False,False,https://labtech.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://labtech.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
metatlas.nersc.gov,nersc.gov,.gov,True,https://metatlas.lbl.gov/home/project-begin.view,lbl.gov,gov,metatlas.lbl.gov,True,200.0,text/html,False,False,Department of Energy,National Energy Research Scientific Computing Center,Executive,False,"[""pulse""]",,2024-08-29T01:37:46.150Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,False,,,,0.0,"[""metatlas.lbl.gov""]",True,0.0021183359374999,435.8,,,True,False,Berkeley Lab Metabolomics: /home,,,,,,,,,,,en,,False,False,True,https://metatlas.lbl.gov/robots.txt,False,404.0,text/html,,,,False,True,https://metatlas.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gridintegration.lbl.gov,lbl.gov,.gov,False,https://gridintegration.lbl.gov/,lbl.gov,gov,gridintegration.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""omb_idea""]",True,2024-08-29T06:41:45.210Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,,"[""cdn.lbl.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""p.typekit.net"",""stackpath.bootstrapcdn.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".lbl.gov""]",True,0.509266396097819,461.8,"[""about"",""/es""]","[""about us""]",True,True,Home | Grid Integration Group,,,,,,,,,,https://gridintegration.lbl.gov/home,en,,False,True,False,https://gridintegration.lbl.gov/robots.txt,True,200.0,text/plain,1655.0,90.0,,True,False,https://gridintegration.lbl.gov/sitemap.xml,True,200.0,application/xml,6926.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
exascale.lbl.gov,lbl.gov,.gov,False,https://exascale.lbl.gov/,lbl.gov,gov,exascale.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T03:38:51.812Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,,"[""8343.global.siteimproveanalytics.io"",""code.ionicframework.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".lbl.gov""]",True,0.2610496280924479,378.6,,,True,True,"Home Page, Berkeley Lab’s Exascale Computing Projects","Lawrence Berkeley National Laboratory (Berkeley Lab) is one of six major national laboratories playing a key role in the Department of Energy’s Exascale Computing Project, which aims to deliver breakthrough modeling and simulation solutions that analyze more data in less time, providing insights and answers to the most critical U.S. challenges in scientific discovery, energy assurance, economic competitiveness and national security.","exascale, simulation, modeling, science, energy, computing, supercomputing, high-performance computing, ECP, DOE, ASCR","Home Page, Berkeley Lab’s Exascale Computing Projects","Lawrence Berkeley National Laboratory (Berkeley Lab) is one of six major national laboratories playing a key role in the Department of Energy’s Exascale Computing Project, which aims to deliver breakthrough modeling and simulation solutions that analyze more data in less time, providing insights and answers to the most critical U.S. challenges in scientific discovery, energy assurance, economic competitiveness and national security.",,,https://exascale.lbl.gov/wp-content/uploads/sites/3/2017/01/ECP_stackedLogo_png-color.png,website,https://exascale.lbl.gov/,https://exascale.lbl.gov/,en-US,,True,True,False,https://exascale.lbl.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://exascale.lbl.gov/wp-sitemap.xml""]",False,True,https://exascale.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wbc.llnl.gov,llnl.gov,.gov,False,https://wbc.llnl.gov/,llnl.gov,gov,wbc.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""dap"",""pulse""]",,2024-08-29T03:39:02.458Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""DOE"",""subagency"":""LLNL"",""sdor"":""fda.gov"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""analytics.llnl.gov"",""dap.digitalgov.gov"",""osc.llnl.gov"",""publickeyservice.keys.adm-services.goog"",""static.cloudflareinsights.com"",""www.googletagmanager.com""]",6.0,"["".llnl.gov"",""wbc.llnl.gov""]",True,0.0,261.099,"[""about"",""privacy""]","[""vulnerability disclosure""]",True,True,In Vivo Measurement Facility,,,,,,,,,,https://wbc.llnl.gov/,en,,False,True,False,https://wbc.llnl.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://wbc.llnl.gov/sitemap.xml,True,200.0,text/xml,6332.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncxt.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-29T08:10:30.933Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
