target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
clutchs1.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-02-10T00:47:05.239Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sequencing.bio.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-02-10T00:46:02.618Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orgs.fnal.gov,fnal.gov,gov,False,https://orgs.fnal.gov/,fnal.gov,gov,orgs.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse""]",2024-02-10T04:54:46.059Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fnal.gov""]",True,"[""about""]",,,,,,,False,False,False,https://orgs.fnal.gov/robots.txt,False,404.0,text/html,,,,False,False,https://orgs.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-bdees.fnal.gov,fnal.gov,gov,False,https://www-bdees.fnal.gov/,fnal.gov,gov,www-bdees.fnal.gov,False,403.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-02-10T05:28:05.313Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://www-bdees.fnal.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www-bdees.fnal.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gpweb.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e11s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",2024-02-10T08:45:16.703Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,,,,,,,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e12s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e13s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
po.usatlas.bnl.gov,bnl.gov,gov,True,https://www.usatlas.org/,usatlas.org,org,www.usatlas.org,True,200.0,text/html,False,False,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",2024-02-10T00:56:41.230Z,completed,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,Drupal,False,,,False,,False,,,0.0,,True,,,,,,,https://www.usatlas.org/home,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mypc.bpa.gov,bpa.gov,gov,,,,,,,,,,,Department of Energy,Bonneville Power Administration,Executive,,"[""pulse""]",2024-02-10T05:09:03.021Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"[""mypc.bpa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hif12.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",2024-02-10T08:29:18.554Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resourceplanning.lbl.gov,lbl.gov,gov,True,https://sites.google.com/lbl.gov/web-maintenance,google.com,com,sites.google.com,True,200.0,text/html,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",2024-02-10T04:52:28.963Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh5.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",6.0,"["".google.com""]",True,,,Berkeley Lab Site Down,If you need assistance please contact the IT help desk.  Consider visiting the Berkeley Lab website,,,,False,False,True,https://sites.google.com/lbl.gov/web-maintenance,True,200.0,text/html,,,,False,True,https://sites.google.com/lbl.gov/web-maintenance,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dtn2.pnl.gov,pnl.gov,gov,False,https://dtn2.pnl.gov/,pnl.gov,gov,dtn2.pnl.gov,False,403.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",2024-02-10T05:02:23.258Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://dtn2.pnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dtn2.pnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nuclear.gov,nuclear.gov,gov,False,https://nuclear.gov/,nuclear.gov,gov,nuclear.gov,True,200.0,text/html,True,True,Department of Energy,Department of Energy,Executive,True,"[""gov""]",2024-02-10T06:16:39.275Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""nuclear.gov""]",True,,,,,,,,False,True,False,https://nuclear.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://nuclear.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ifsaconf.sandia.gov,sandia.gov,gov,False,https://ifsaconf.sandia.gov/,sandia.gov,gov,ifsaconf.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""dap""]",2024-02-10T08:31:05.179Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""agency"":""DOE""}","[""6025768.global.siteimproveanalytics.io"",""cdn.sandia.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.sandia.gov""]",5.0,"["".ifsaconf.sandia.gov"","".sandia.gov"",""ifsaconf.sandia.gov""]",True,,,International Conference on Inertial Fusion Sciences and Applications,"The International Conference on Inertial Fusion Sciences and Applications is back for 2023. The 12th International Conference will be held September 25-29 in Denver, Colorado, USA. Check out the Official Conference Website The goal of IFSA is to bring together scientists and engineers in the fiel...",,,https://ifsaconf.sandia.gov/,False,True,False,https://ifsaconf.sandia.gov/robots.txt,True,200.0,text/plain,12625.0,,"[""https://anywhere.sandia.gov/wp-sitemap.xml"",""https://autonomy.sandia.gov/wp-sitemap.xml"",""https://casa.sandia.gov/wp-sitemap.xml"",""https://charon.sandia.gov/wp-sitemap.xml"",""https://cross-sim.sandia.gov/wp-sitemap.xml"",""https://cubit.sandia.gov/wp-sitemap.xml"",""https://dakota.sandia.gov/wp-sitemap.xml"",""https://dante.sandia.gov/wp-sitemap.xml"",""https://dft.sandia.gov/wp-sitemap.xml"",""https://doepeerreview.sandia.gov/wp-sitemap.xml"",""https://ecc-project.sandia.gov/wp-sitemap.xml"",""https://eri.ca.sandia.gov/wp-sitemap.xml"",""https://far-qc.sandia.gov/wp-sitemap.xml"",""https://fluidflowvisualization.sandia.gov/wp-sitemap.xml"",""https://gcbs.sandia.gov/wp-sitemap.xml"",""https://getscot.sandia.gov/wp-sitemap.xml"",""https://hpc.sandia.gov/wp-sitemap.xml"",""https://ifsaconf.sandia.gov/wp-sitemap.xml"",""https://ip.sandia.gov/wp-sitemap.xml"",""https://jastoolbox.sandia.gov/wp-sitemap.xml"",""https://ldesconsortium.sandia.gov/wp-sitemap.xml"",""https://neuroscience.sandia.gov/wp-sitemap.xml"",""https://omms.sandia.gov/wp-sitemap.xml"",""https://orsbloodtool.sandia.gov/wp-sitemap.xml"",""https://overqc.sandia.gov/wp-sitemap.xml"",""https://ovis.ca.sandia.gov/wp-sitemap.xml"",""https://pa.sandia.gov/wp-sitemap.xml"",""https://powerapi.sandia.gov/wp-sitemap.xml"",""https://prastandards.sandia.gov/wp-sitemap.xml"",""https://proof.sandia.gov/wp-sitemap.xml"",""https://pvpact.sandia.gov/wp-sitemap.xml"",""https://pvpmc.sandia.gov/wp-sitemap.xml"",""https://qpl.sandia.gov/wp-sitemap.xml"",""https://rol.sandia.gov/wp-sitemap.xml"",""https://rom.sandia.gov/wp-sitemap.xml"",""https://rsec.sandia.gov/wp-sitemap.xml"",""https://rtc.sandia.gov/wp-sitemap.xml"",""https://s3c.sandia.gov/wp-sitemap.xml"",""https://suns.sandia.gov/wp-sitemap.xml"",""https://tracktable.sandia.gov/wp-sitemap.xml"",""https://ttr.sandia.gov/wp-sitemap.xml"",""https://umbra.sandia.gov/wp-sitemap.xml"",""https://vanguard.sandia.gov/wp-sitemap.xml"",""https://vorocrust.sandia.gov/wp-sitemap.xml"",""https://www.sandia.gov/-apinar/wp-sitemap.xml""]",False,True,https://ifsaconf.sandia.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
annual.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",2024-02-10T08:43:14.396Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,,,,,,,,,,,True,False,https://annual.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://annual.llnl.gov/sitemap.xml,True,200.0,text/xml,30477.0,0.0,0.0,,,,,,,,,,
www-library.lbl.gov,lbl.gov,gov,True,https://it.lbl.gov/service/library/,lbl.gov,gov,it.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",2024-02-10T08:43:16.444Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,False,,"[""analytics.google.com"",""api-iam.intercom.io"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.intercomcdn.com"",""s.w.org"",""stats.g.doubleclick.net"",""widget.intercom.io"",""www.googletagmanager.com""]",9.0,"["".lbl.gov""]",True,"[""about""]",,,,,,https://it.lbl.gov/service/library/,True,False,True,https://it.lbl.gov/service/library/robots.txt,False,404.0,text/html,,,,False,True,https://it.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmc.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-02-10T07:54:20.117Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".sandia.gov"","".www.sandia.gov"",""www.sandia.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idart.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-02-10T08:53:31.312Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".casa.sandia.gov"","".sandia.gov"",""casa.sandia.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raas.anl.gov,anl.gov,gov,True,https://raas.anl.gov/raas/,anl.gov,gov,raas.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",2024-02-10T00:39:47.377Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,"[""raas.anl.gov""]",True,"[""privacy""]",,,,,,,False,False,False,https://raas.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://raas.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ops.cfl.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fops.cfl.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-10T03:31:20.864Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fops.cfl.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fops.cfl.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ops.sgp.arm.gov,arm.gov,gov,,,,,,,,,,,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,,"[""pulse""]",2024-02-10T01:12:39.406Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lbsm16.alcf.anl.gov,anl.gov,gov,False,https://lbsm16.alcf.anl.gov/,anl.gov,gov,lbsm16.alcf.anl.gov,False,502.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",2024-02-10T04:38:44.785Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,,True,,,,,,,,False,False,False,https://lbsm16.alcf.anl.gov/robots.txt,False,502.0,text/html,,,,False,False,https://lbsm16.alcf.anl.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scs-www.lbl.gov,lbl.gov,gov,False,https://scs-www.lbl.gov/,lbl.gov,gov,scs-www.lbl.gov,False,530.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",2024-02-10T08:43:38.943Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".lbl.gov""]",False,,,,,,,,False,False,False,https://scs-www.lbl.gov/robots.txt,False,530.0,text/html,,,,False,False,https://scs-www.lbl.gov/sitemap.xml,False,530.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ruciotest02.usatlas.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",2024-02-10T04:38:12.581Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lcls-d.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-02-10T00:36:21.571Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simx.lanl.gov,lanl.gov,gov,False,https://simx.lanl.gov/,lanl.gov,gov,simx.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",2024-02-10T03:30:45.003Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""cdn.mathjax.org""]",1.0,"["".simx.lanl.gov""]",False,,,,,,,,False,False,False,https://simx.lanl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://simx.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iod.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fiod.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-10T04:44:18.426Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fiod.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fiod.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dayabay.bnl.gov,bnl.gov,gov,False,https://dayabay.bnl.gov/,bnl.gov,gov,dayabay.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse""]",2024-02-10T01:07:05.134Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://dayabay.bnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dayabay.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iaqtlab.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",2024-02-10T07:19:18.201Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anderson.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",2024-02-10T08:22:21.109Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dnscontacts.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",2024-02-10T08:34:32.805Z,timeout,completed,unknown_error,timeout,timeout,True,cloudflare.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xstack.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-02-10T06:29:49.239Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".xstack.sandia.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.unrpnet.gov,unrpnet.gov,gov,,,,,,,,,,,Department of Energy,Office of Naval Reactors,Executive,,"[""gov""]",2024-02-10T06:56:10.393Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pt6.iac.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-02-10T00:38:12.409Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bnlbox.sdcc.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse""]",2024-02-10T00:50:56.309Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"[""bnlbox.sdcc.bnl.gov""]",,,,,,,,,,True,False,https://bnlbox.sdcc.bnl.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://bnlbox.sdcc.bnl.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ecce.pnl.gov,pnl.gov,gov,False,https://ecce.pnl.gov/,pnl.gov,gov,ecce.pnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",2024-02-10T07:09:01.617Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,,False,"[""about""]",,,,,,,False,False,False,https://ecce.pnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ecce.pnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
toaster.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",2024-02-10T08:45:57.574Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vim.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-02-10T08:08:59.912Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doencln1.ee.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",2024-02-10T07:56:57.370Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbt.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e11s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",2024-02-10T08:55:17.921Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,,,,,,,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e12s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e13s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gdo-lc.llnl.gov,llnl.gov,gov,False,https://gdo-lc.llnl.gov/,llnl.gov,gov,gdo-lc.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",2024-02-10T05:13:58.605Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://gdo-lc.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gdo-lc.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ad-esh.fnal.gov,fnal.gov,gov,False,https://ad-esh.fnal.gov/,fnal.gov,gov,ad-esh.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-02-10T03:06:58.530Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com""]",1.0,"["".fnal.gov""]",False,,,,,,,,False,False,True,https://ad-esh.fnal.gov/,True,200.0,text/html,,,,False,True,https://ad-esh.fnal.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
weather.lanl.gov,lanl.gov,gov,False,https://weather.lanl.gov/,lanl.gov,gov,weather.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-10T03:31:57.300Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""api.weather.gov"",""d2lg1boo4xsaar.cloudfront.net"",""p.typekit.net"",""siteimproveanalytics.com"",""tk.weblogin.lanl.gov"",""use.typekit.net"",""weblogin.lanl.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".lanl.gov""]",True,"[""about""]","[""vulnerability disclosure""]",,,,,,True,True,False,https://weather.lanl.gov/robots.txt,True,200.0,text/plain,106.0,,"[""https://weather.lanl.gov/sitemap-index.xml""]",False,False,https://weather.lanl.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teem.ornl.gov,ornl.gov,gov,False,https://teem.ornl.gov/,ornl.gov,gov,teem.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",2024-02-10T06:47:52.201Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""teem.ornl.gov""]",False,"[""about"",""privacy""]",,,,,,,False,False,False,https://teem.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://teem.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rproxy.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-02-10T06:30:30.134Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabberwocky.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",2024-02-10T03:25:47.332Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gistpswfs.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",2024-02-10T04:43:40.799Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swp.velo.pnnl.gov,pnnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",2024-02-10T07:20:33.952Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racf.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",2024-02-10T00:49:20.052Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
